link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64a66d71009c0522f503dbb5,2653518.0,34000.0,1893.0,Sopot opština,Popović,Grkovo,2619518.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/654b43e6d9b112ce930990a5,2653518.0,34000.0,1893.0,Sopot opština,Popović,Grkovo,2619518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64be6007d738599e84067f74,2653518.0,34500.0,1893.0,Sopot opština,Rogača,Rogača,2619018.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/62a3734c0aa90a051f59c20c,2653518.0,34900.0,1893.0,Grocka opština,Ritopek,Ritopek,2618618.0
https://www.4zida.rs/prodaja-placeva/stojnik-sopot-opstina-beograd/gradjevinsko-zemljiste/650946d5e49f09409c0befdc,2653518.0,35000.0,1893.0,Sopot opština,Stojnik,Stojnik,2618518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6505745e1082443f58008053,2653518.0,35000.0,1893.0,Grocka opština,Vrčin,Vrčin,2618518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64f46713d63794a8fa0368f3,2653518.0,35000.0,1893.0,Barajevo opština,Barajevo,Barajevo,2618518.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63b59b247dcfcc8b4e09025c,2653518.0,35000.0,1893.0,Sopot opština,Dučina,Ljubomira Živanovića-Brke,2618518.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64f5afdcb19b138db80970d7,2653518.0,35000.0,1893.0,Grocka opština,Zaklopača,Zaklopača,2618518.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64527eaf465fb51f0c05973c,2653518.0,35000.0,1893.0,Barajevo opština,Glumčevo Brdo,Glumčevo Brdo,2618518.0
https://www.4zida.rs/prodaja-placeva/kljuc-surcin-opstina-beograd/gradjevinsko-zemljiste/619c148dec7efe547173838f,2653518.0,35000.0,1893.0,Surčin opština,Ključ,Mileve Maric,2618518.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/64cabf447137d567fa06c24b,2653518.0,35000.0,1893.0,Lazarevac opština,Lazarevac,Stanislav Sremčević Crni,2618518.0
https://www.4zida.rs/prodaja-placeva/rajkovac-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6244dd841e10e001815de075,2653518.0,35000.0,1893.0,Mladenovac opština,Rajkovac,Rajkovac,2618518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6357f1733b961c5a35016082,2653518.0,35000.0,1893.0,Grocka opština,Vrčin,Toplička,2618518.0
https://www.4zida.rs/prodaja-placeva/mladenovac-selo-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63e92fea7f5941fc360e6459,2653518.0,35000.0,1893.0,Mladenovac opština,Mladenovac selo,Mladenovac Selo,2618518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/65416267872d1c6ee208524c,2653518.0,35000.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2618518.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/63768a7b7bb86f952504c1fe,2653518.0,35000.0,1893.0,Sopot opština,Mala Ivanča,7. Jula,2618518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/6207995ed56616784a7bf853,2653518.0,35100.0,1893.0,Sopot opština,Ralja,Ralja,2618418.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64f476b438e8cf362e0dd567,2653518.0,35200.0,1893.0,Grocka opština,Zaklopača,Višnjička,2618318.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/6449270576d0d329a502c80d,2653518.0,35800.0,1893.0,Sopot opština,Đurinci,Đurinci,2617718.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6567123b89ef3275300c3a7c,2653518.0,35900.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2617618.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/646f500fec2519d8700a18eb,2653518.0,36000.0,1893.0,Sopot opština,Đurinci,Đurinci,2617518.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/6505e1f97d41af654400e13b,2653518.0,36000.0,1893.0,Sopot opština,Parcani,Parcani,2617518.0
https://www.4zida.rs/prodaja-placeva/veliki-borak-barajevo-opstina-beograd/gradjevinsko-zemljiste/64a32320c4129a63930be711,2653518.0,36000.0,1893.0,Barajevo opština,Veliki Borak,Sime Markovića,2617518.0
https://www.4zida.rs/prodaja-placeva/obrenovac-obrenovac-opstina-beograd/gradjevinsko-zemljiste/62a85d53df8114855707be2a,2653518.0,36000.0,1893.0,Obrenovac opština,Obrenovac,Obrenovac,2617518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/6405e9d141b8e418b10912d9,2653518.0,36000.0,1893.0,Sopot opština,Sopot,Sopot,2617518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/636d0e4037dac0792404606a,2653518.0,36000.0,1893.0,Grocka opština,Vrčin,Vrčin,2617518.0
https://www.4zida.rs/prodaja-placeva/drazevac-obrenovac-opstina-beograd/gradjevinsko-zemljiste/64231509fb038c8fae00203b,2653518.0,36000.0,1893.0,Obrenovac opština,Draževac,Draževačka,2617518.0
https://www.4zida.rs/prodaja-placeva/suncani-breg-rakovica-opstina-beograd/gradjevinsko-zemljiste/60ad54cffe5cbe5b5a2dcac7,2660530.0,44000.0,1898.0740740740741,Rakovica opština,Sunčani Breg,Sunčani Breg,2616530.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae07463090cbb0c0c124d,2653518.0,37000.0,1893.0,Barajevo opština,Karaula,Karaula,2616518.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/635175c81102cb17f90cef2f,2653518.0,38000.0,1893.0,Barajevo opština,Boždarevac,Tatarinska,2615518.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/64048c32b5716ab5210834ec,2653518.0,38000.0,1893.0,Barajevo opština,Vranić,Vranić,2615518.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/62b062554075d6687b356718,2653518.0,38000.0,1893.0,Grocka opština,Grocka,Lupoglav,2615518.0
https://www.4zida.rs/prodaja-placeva/guncati-barajevo-opstina-beograd/gradjevinsko-zemljiste/605caf49f23b1d0c424cd3d8,2653518.0,38000.0,1893.0,Barajevo opština,Guncati,Guncati,2615518.0
https://www.4zida.rs/prodaja-placeva/stepojevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/63bd9fdb54d7f33f30093173,2653518.0,38000.0,1893.0,Lazarevac opština,Stepojevac,Starih Boraca,2615518.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/651470d9e95ab68500047385,2828291.0,213000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovica,2615291.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/646f4628d475f0aabc0d8f6f,2653518.0,38500.0,1893.0,Sopot opština,Rogača,Rogača,2615018.0
https://www.4zida.rs/prodaja-placeva/pudarci-grocka-opstina-beograd/gradjevinsko-zemljiste/64c689cc1dbdc862c708f495,2653518.0,38600.0,1893.0,Grocka opština,Pudarci,Pudarci,2614918.0
https://www.4zida.rs/prodaja-placeva/bacevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/6531977d3c00f5808c07706a,2653518.0,39000.0,1893.0,Barajevo opština,Baćevac,Milice Nikolić,2614518.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/63e6349a661384cc4f05881d,2653518.0,39900.0,1893.0,Barajevo opština,Glumčevo Brdo,Glumčevo Brdo,2613618.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/63766095c60b5f71fd09a8ca,2653518.0,40000.0,1893.0,Sopot opština,Mala Ivanča,Cara Uroša,2613518.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/6489c241d55de53efb01677d,2653518.0,40000.0,1893.0,Sopot opština,Drlupa,Drlupa,2613518.0
https://www.4zida.rs/prodaja-placeva/mali-pozarevac-sopot-opstina-beograd/gradjevinsko-zemljiste/6543963d76591e86e70bafe0,2653518.0,40000.0,1893.0,Sopot opština,Mali Požarevac,Mali Požarevac,2613518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/5f580d260c7cde49df00d980,2653518.0,40000.0,1893.0,Mladenovac opština,Kosmaj,Kosmaj,2613518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64eed22f6824e82ce20f02e5,2653518.0,40000.0,1893.0,Grocka opština,Vrčin,Petra Kocica,2613518.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/61e3416e17120155a16a0cda,2653518.0,40000.0,1893.0,Grocka opština,Kaluđerica,Kaluđerica,2613518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/652034da03f4304f300f4237,2653518.0,40000.0,1893.0,Surčin opština,Surčin,Zemunska,2613518.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/61a79195a6edca260a553768,2653518.0,40000.0,1893.0,Grocka opština,Grocka,Hajduk Veljkova,2613518.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/64c76f99422bfeebd80d6266,2653518.0,40000.0,1893.0,Grocka opština,Leštane,Leštane,2613518.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/63248761ee0ad297680518bb,2653518.0,40000.0,1893.0,Sopot opština,Đurinci,Đurinci,2613518.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/63fb3bebe8a2d76d38051f82,2653518.0,40600.0,1893.0,Grocka opština,Boleč,Tase Živančevića,2612918.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/6527f3d362f10417ba063204,2653518.0,40800.0,1893.0,Sopot opština,Sopot,Sopot,2612718.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/6571d66f7c80c7c25c04b36d,2653518.0,40900.0,1893.0,Sopot opština,Sopot,Sopot,2612618.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/64da2e2bb49a2b5c550240c3,2653518.0,41000.0,1893.0,Grocka opština,Kaluđerica,Kaluđerica,2612518.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/640d1c01105bc5e1fc0e4a51,2653518.0,41706.0,1893.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,2611812.0
https://www.4zida.rs/prodaja-placeva/umcari-grocka-opstina-beograd/gradjevinsko-zemljiste/63c839a577787494f502f8d6,2653518.0,42000.0,1893.0,Grocka opština,Umčari,Umčari,2611518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/645cee89b0587d37f309ea49,2653518.0,42000.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2611518.0
https://www.4zida.rs/prodaja-placeva/siljakovac-barajevo-opstina-beograd/gradjevinsko-zemljiste/6553c7390d73aebbce04d05a,2653518.0,42000.0,1893.0,Barajevo opština,Šiljakovac,Posavskih Partizana,2611518.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/63822ea2602010b48c07de1a,2653518.0,42000.0,1893.0,Sopot opština,Parcani,Parcani,2611518.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64846b60c19b8bb74d01a5b7,2653518.0,42000.0,1893.0,Grocka opština,Zaklopača,Zaklopača,2611518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/641896fb18d758d5cc09b198,2653518.0,42000.0,1893.0,Sopot opština,Ralja,Ralja,2611518.0
https://www.4zida.rs/prodaja-placeva/jakovo-surcin-opstina-beograd/gradjevinsko-zemljiste/645fdc1f29b72ed34c056a12,2653518.0,42000.0,1893.0,Surčin opština,Jakovo,Braće Stupar,2611518.0
https://www.4zida.rs/prodaja-placeva/jakovo-surcin-opstina-beograd/gradjevinsko-zemljiste/64b54f65aaa638b87a056d07,2653518.0,42000.0,1893.0,Surčin opština,Jakovo,Jakovo,2611518.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/64f38c3f7ab761c72d07c374,2653518.0,42000.0,1893.0,Sopot opština,Mala Ivanča,Trešnja,2611518.0
https://www.4zida.rs/prodaja-placeva/cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f9d6dc60674ff4983435d1d,2829113.0,218000.0,2018.2592592592594,Čukarica opština,Čukarica,Vodovodska,2611113.0
https://www.4zida.rs/prodaja-placeva/kljuc-surcin-opstina-beograd/gradjevinsko-zemljiste/651ac2c0dcade329a50791dd,2653518.0,42500.0,1893.0,Surčin opština,Ključ,Pavla Jutica,2611018.0
https://www.4zida.rs/prodaja-placeva/stojnik-sopot-opstina-beograd/gradjevinsko-zemljiste/64a1a17af96b346831023122,2653518.0,42500.0,1893.0,Sopot opština,Stojnik,Morak,2611018.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/63f277c0629678ccc7065cdb,2653518.0,42500.0,1893.0,Sopot opština,Kosmaj,Sopot,2611018.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63806cc04c6ba4bab20fd69e,2653518.0,42516.0,1893.0,Sopot opština,Rogača,Rogača,2611002.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c1217,2653518.0,42800.0,1893.0,Barajevo opština,Karaula,Karaula,2610718.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/64870a211b5fc3500c0af0e0,2660530.0,50000.0,1898.0740740740741,Rakovica opština,Resnik,Ljubiše Jelenkovića,2610530.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/64706e74102a09ab2806da69,2660530.0,50000.0,1898.0740740740741,Rakovica opština,Resnik,Ljubiše Jelenkovića,2610530.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7350d73aebbce04d042,2830062.0,220000.0,2019.037037037037,Čukarica opština,Žarkovo,Vodovodska,2610062.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/64df5db60e0224e82d04bee0,2653518.0,44000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2609518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/64d62893e69fd7ad5c05c1a3,2653518.0,44000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2609518.0
https://www.4zida.rs/prodaja-placeva/obrenovac-obrenovac-opstina-beograd/gradjevinsko-zemljiste/63bed2af78c439b6960c350b,2653518.0,44000.0,1893.0,Obrenovac opština,Obrenovac,Devet Jugovića,2609518.0
https://www.4zida.rs/prodaja-placeva/zvecka-obrenovac-opstina-beograd/gradjevinsko-zemljiste/6417286e82c4857bd70f1d9f,2653518.0,44000.0,1893.0,Obrenovac opština,Zvečka,Raje Popovića,2609518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/63724082bd8e49b0280d1d45,2653518.0,44000.0,1893.0,Sopot opština,Sopot,Sopot,2609518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/63bc4491ee4cdfcff3048aa0,2653518.0,44400.0,1893.0,Sopot opština,Sopot,Sopot,2609118.0
https://www.4zida.rs/prodaja-placeva/mladenovac-selo-mladenovac-opstina-beograd/gradjevinsko-zemljiste/639a22e70cbb38b0fb026f79,2653518.0,45000.0,1893.0,Mladenovac opština,Mladenovac selo,Mladenovac Selo,2608518.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/62d7bae881ced7190a0a8980,2653518.0,45000.0,1893.0,Sopot opština,Ropočevo,Ive Trifunovića,2608518.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/64e26e53e377daf7e20a86b7,2653518.0,45000.0,1893.0,Barajevo opština,Boždarevac,Zapadna Ulica,2608518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64be7c6b9d20644124058143,2653518.0,45000.0,1893.0,Sopot opština,Rogača,Rogača,2608518.0
https://www.4zida.rs/prodaja-placeva/mladenovac-centar-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6443999113473716ce0e292c,2653518.0,45000.0,1893.0,Mladenovac opština,Mladenovac centar,Mladenovac Centar,2608518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64a2be37332656cbe804a6dd,2653518.0,45000.0,1893.0,Sopot opština,Rogača,Kosmajska,2608518.0
https://www.4zida.rs/prodaja-placeva/brestovnik-grocka-opstina-beograd/gradjevinsko-zemljiste/6443999213473716ce0e292f,2653518.0,45000.0,1893.0,Grocka opština,Brestovnik,Brestovnik,2608518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/63c9532ed626e6919f0a71f9,2653518.0,45000.0,1893.0,Sopot opština,Sopot,Sopot,2608518.0
https://www.4zida.rs/prodaja-placeva/lestane-novo-naselje-lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/634299159d4844cb80084292,2653518.0,45000.0,1893.0,Grocka opština,Leštane Novo Naselje,Kruzni Put Bb,2608518.0
https://www.4zida.rs/prodaja-placeva/siljakovac-barajevo-opstina-beograd/gradjevinsko-zemljiste/63f3846720e98e3ff20ba62c,2653518.0,45000.0,1893.0,Barajevo opština,Šiljakovac,Posavskih Partizana,2608518.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/62d569e243614f79cf06897e,2653518.0,45000.0,1893.0,Barajevo opština,Lisović,Palih Boraca,2608518.0
https://www.4zida.rs/prodaja-placeva/siljakovac-barajevo-opstina-beograd/gradjevinsko-zemljiste/639730f46601459f3d063d0a,2653518.0,45000.0,1893.0,Barajevo opština,Šiljakovac,Posavskih Partizana,2608518.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/65674a81d8aa9550d60f6831,2828291.0,220000.0,2017.7407407407406,Čukarica opština,Rupčine,Vodovodska,2608291.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/62c03832333996a4dd0cc602,2828291.0,220000.0,2017.7407407407406,Čukarica opština,Rupčine,Vodovodska,2608291.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/62011ecb48ae66176d4a39c3,2653518.0,45500.0,1893.0,Sopot opština,Ralja,Ralja,2608018.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/63eeb0ffbc2f241100078c37,2653518.0,45500.0,1893.0,Sopot opština,Babe,Babe,2608018.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/64dcc01dba373ecd5d01c780,2653518.0,45600.0,1893.0,Sopot opština,Drlupa,Drlupa,2607918.0
https://www.4zida.rs/prodaja-placeva/stepa-stepanovic-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6344284a2acd79ff5c001a5c,3496806.0,889000.0,2494.6296296296296,Voždovac opština,Stepa Stepanović,Bulevar Peka Dapčevića,2607806.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/65393e5d74b154e053001b81,2653518.0,46000.0,1893.0,Sopot opština,Popović,Popović,2607518.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/650ed6001e7bf0c31d0937ea,2653518.0,46000.0,1893.0,Sopot opština,Popović,Popović,2607518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6492c3137de0dbf0120b8052,2653518.0,46150.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2607368.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64f72bdb83fdea58840afeda,2653518.0,46159.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2607359.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/64f72bdb83fdea58840afeda,2653518.0,46159.0,1893.0,Sopot opština,Sopot,Kosmaj,2607359.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/635007aa220249afe507fc35,2653518.0,46320.0,1893.0,Sopot opština,Sopot,Sopot,2607198.0
https://www.4zida.rs/prodaja-placeva/mali-pozarevac-sopot-opstina-beograd/gradjevinsko-zemljiste/64a6c200de54d6aabf090c0c,2653518.0,46800.0,1893.0,Sopot opština,Mali Požarevac,Mali Požarevac,2606718.0
https://www.4zida.rs/prodaja-placeva/miljakovac-iii-miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/637cca5258d54ebc49018e37,2661550.0,55000.0,1898.8148148148148,Rakovica opština,Miljakovac III,Miljakovačke Staze,2606550.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/624f008e433d23739e220d13,2653518.0,47000.0,1893.0,Grocka opština,Leštane,Sugavac,2606518.0
https://www.4zida.rs/prodaja-placeva/meljak-barajevo-opstina-beograd/gradjevinsko-zemljiste/62a8b0111a2e650240574918,2653518.0,47000.0,1893.0,Barajevo opština,Meljak,Milisava Bogdanovića,2606518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/638cc2c1911d19b9fb01b542,2653518.0,47500.0,1893.0,Sopot opština,Rogača,Rogača,2606018.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6423e8338516a401e30128d2,2653518.0,47700.0,1893.0,Barajevo opština,Barajevo,Barajevo,2605818.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/654b44efd9b112ce930993e1,2653518.0,47700.0,1893.0,Barajevo opština,Barajevo,Barajevo,2605818.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/5ea9ca7e9a30911be46d896d,2660530.0,55000.0,1898.0740740740741,Rakovica opština,Resnik,Uroševačka,2605530.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/650c0c6cb69d3b852c01553d,2653518.0,48000.0,1893.0,Sopot opština,Mala Ivanča,Mala Ivanča,2605518.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/650c4e49ab57f3523d0fac99,2653518.0,48000.0,1893.0,Sopot opština,Trešnja,Metaljka,2605518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/650c0c6cb69d3b852c015537,2653518.0,48000.0,1893.0,Sopot opština,Ralja,Koviona,2605518.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63317cd8a870c7f29e0786ae,2653518.0,48000.0,1893.0,Mladenovac opština,Vlaška,Vlaška,2605518.0
https://www.4zida.rs/prodaja-placeva/stojnik-sopot-opstina-beograd/gradjevinsko-zemljiste/65670415e30fab053e0180d6,2653518.0,48000.0,1893.0,Sopot opština,Stojnik,Stojnik,2605518.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/6538206aa12f1151170120a2,2653518.0,49000.0,1893.0,Barajevo opština,Vranić,Ilije Jelica,2604518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/622f21aefde00a4fa8164115,2653518.0,49000.0,1893.0,Mladenovac opština,Kosmaj,Čičina,2604518.0
https://www.4zida.rs/prodaja-placeva/veliko-polje-obrenovac-opstina-beograd/gradjevinsko-zemljiste/614998d5f87e1c4f9927f193,2653518.0,49000.0,1893.0,Obrenovac opština,Veliko Polje,Veliko Polje,2604518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/6525cf3e75f6ac64150453ca,2653518.0,49200.0,1893.0,Sopot opština,Sopot,Sopot,2604318.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/640a0a65771d7d2496001b5e,2653518.0,49400.0,1893.0,Grocka opština,Boleč,20. Oktobra,2604118.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654a01b86a52d5ebd30a6f2a,2653518.0,49500.0,1893.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,2604018.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/63724081bd8e49b0280d1d42,2653518.0,50000.0,1893.0,Sopot opština,Sopot,Sopot,2603518.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64f1aeaf3ad92bff74088230,2653518.0,50000.0,1893.0,Sopot opština,Babe,Babe,2603518.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/654102dd5fe4fc187809b5e9,2653518.0,50000.0,1893.0,Obrenovac opština,Barič,Janka Tešića,2603518.0
