link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/654286e3a5813c23e0073e1a,3749804.0,54000.0,Čukarica opština,Ostružnica,Ostružnica,3695804.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/656d9c14c279c6667a07ddd6,3749804.0,85000.0,Čukarica opština,Ostružnica,Miodraga Popovića,3664804.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/5c93757d2731710c8e2b9fb2,3742397.0,69000.0,Palilula opština,Ovča,Ovča,3673397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/5f2be0f19a309171cc775ffb,3742397.0,585000.0,Palilula opština,Ovča,Pancevacki Put,3157397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6082c527a27d1b212b327d45,3742397.0,750000.0,Palilula opština,Ovča,Put Zemun-Pančevo,2992397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6179743ab5bd21570f2a42c3,3742397.0,410000.0,Palilula opština,Ovča,Ovča,3332397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/61f016d021a747194a0888f3,3742397.0,172800.0,Palilula opština,Ovča,Ovča,3569597.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62347ec0e7bb194ed813bf33,3742397.0,45764.0,Palilula opština,Ovča,Ovča,3696633.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62741fb810c2544df9599233,3742397.0,490000.0,Palilula opština,Ovča,Maksima Gorkog Bb,3252397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62cdae1355c9e57c510614f7,3742397.0,70000.0,Palilula opština,Ovča,Bore Ljubenovića,3672397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ceb8d5195705d70c072baf,3742397.0,120000.0,Palilula opština,Ovča,Ovča,3622397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e506479061321ebd0fb71c,3742397.0,54000.0,Palilula opština,Ovča,Ovča,3688397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e506479061321ebd0fb71f,3742397.0,149400.0,Palilula opština,Ovča,Ovča,3592997.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ecc5053170baaccc0befac,3742397.0,70000.0,Palilula opština,Ovča,La Morminc,3672397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ee166bc6dd9b502601ead0,3742397.0,142000.0,Palilula opština,Ovča,Ovča,3600397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ee361e4e1d97686b0696e7,3742397.0,338810.0,Palilula opština,Ovča,Sigetska,3403587.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6336fafbc3c64c91aa095e65,3742397.0,708000.0,Palilula opština,Ovča,Ovča,3034397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6387c99039cf5a8900055979,3742397.0,21000.0,Palilula opština,Ovča,Mihaja Emineskua Bb,3721397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/640c2d4861f1ac91f80bf49d,3742397.0,65000.0,Palilula opština,Ovča,La Morminc,3677397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/644c62890030d7bc8b0e5939,3742397.0,100000.0,Palilula opština,Ovča,Atovi,3642397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/64f5e81b5038d7447d063670,3742397.0,300000.0,Palilula opština,Ovča,Pančevački Put,3442397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6509f72a0f8659f23502b803,3742397.0,89000.0,Palilula opština,Ovča,Pančevački Put,3653397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b43e6d9b112ce930990a8,3742397.0,65000.0,Palilula opština,Ovča,La Morminc,3677397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b44a9d9b112ce93099315,3742397.0,142000.0,Palilula opština,Ovča,Ovča,3600397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b452bd9b112ce930994a4,3742397.0,70000.0,Palilula opština,Ovča,La Morminc,3672397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/65524de53773cffb100ff672,3742397.0,84000.0,Palilula opština,Ovča,Lole Ribara,3658397.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/655f515408cc01fd75025310,3742397.0,42700.0,Palilula opština,Ovča,Lička,3699697.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64b5c4498ec2d817fc02e22b,3742397.0,40000.0,Palilula opština,Pančevački put,"Jezerska Ulica, 6.Prolaz",3702397.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64cce48c9a541a12de092cf7,3742397.0,120000.0,Palilula opština,Pančevački put,Pančevački Put,3622397.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64db523917a61272d10bcbe4,3742397.0,350000.0,Palilula opština,Pančevački put,Rizničko Polje,3392397.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64dc973fcab073276204b154,3742397.0,1160000.0,Palilula opština,Pančevački put,Pancevacki Put,2582397.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64e612967f7183b9eb02072d,3742397.0,65000.0,Palilula opština,Pančevački put,Pančevački Put,3677397.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/650b19c78a1c93de4b00e3e7,3742397.0,1100000.0,Palilula opština,Pančevački put,Zage Malivuk,2642397.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/626a708e6b163a631142e9e3,3742397.0,13900.0,Sopot opština,Parcani,Milosava Jovanovića Zeke,3728497.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/63822ea2602010b48c07de1a,3742397.0,42000.0,Sopot opština,Parcani,Parcani,3700397.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/63a9e78d9d342831ed07f4d9,3742397.0,67200.0,Sopot opština,Parcani,Velje Milenkovića,3675197.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/63caa494d00ad97d7109551a,3742397.0,22000.0,Sopot opština,Parcani,Nikole Tesle,3720397.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/649d32391f1bd888930f6e67,3742397.0,103000.0,Sopot opština,Parcani,Parcani,3639397.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/6505e1f97d41af654400e13b,3742397.0,36000.0,Sopot opština,Parcani,Parcani,3706397.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/65539182b93c9f642f07e12c,3742397.0,29000.0,Sopot opština,Parcani,Parcani,3713397.0
https://www.4zida.rs/prodaja-placeva/petka-lazarevac-opstina-beograd/gradjevinsko-zemljiste/6379e789fac5e6c9fe040bac,3742397.0,14400.0,Lazarevac opština,Petka,Petka,3727997.0
https://www.4zida.rs/prodaja-placeva/petka-lazarevac-opstina-beograd/gradjevinsko-zemljiste/64587f0dab11723e9f01ab4d,3742397.0,7440.0,Lazarevac opština,Petka,Sokolska,3734957.0
https://www.4zida.rs/prodaja-placeva/petka-lazarevac-opstina-beograd/gradjevinsko-zemljiste/645e8e19572b498d6b0f575d,3742397.0,7440.0,Lazarevac opština,Petka,Sokolska,3734957.0
https://www.4zida.rs/prodaja-placeva/petlovo-brdo-rakovica-opstina-beograd/gradjevinsko-zemljiste/6464f9344258f122bd0373aa,3742397.0,250000.0,Rakovica opština,Petlovo Brdo,Petlovo Brdo,3492397.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/645fc071d43eddbb9f044f0d,3742397.0,72000.0,Surčin opština,Petrovčić,Dusana Vukasovica,3670397.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/653112f5590ba118260d9be8,3742397.0,55000.0,Surčin opština,Petrovčić,Omladinskih Brigada,3687397.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/6568c547e2702098750ad62a,3742397.0,405000.0,Surčin opština,Petrovčić,Petrovčić,3337397.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5da457c627317108c97decb2,4011983.0,130000.0,Voždovac opština,Pinosava,5. Nova,3881983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5f6f0f822b770930047cb285,4011983.0,110000.0,Voždovac opština,Pinosava,Pinosava,3901983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60d21209f15fc1334e4f565e,4011983.0,35000.0,Voždovac opština,Pinosava,Zorana Zonica,3976983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61850b722276d16dd3389322,4011983.0,55000.0,Voždovac opština,Pinosava,Braće Marjanović,3956983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61b369c20aea713c987d46f9,4011983.0,20000.0,Voždovac opština,Pinosava,Đurđije Cvetić,3991983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61bba0e26443a206964837ab,4011983.0,29000.0,Voždovac opština,Pinosava,Kamenjak Bb,3982983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63b5ad0649aa91a76c0510b7,4011983.0,161000.0,Voždovac opština,Pinosava,Pinosava,3850983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63e5f737d50b5264d5056230,4011983.0,274400.0,Voždovac opština,Pinosava,Jaroslava Černog,3737583.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641a0174461ffeec8a0a1c5d,4011983.0,49000.0,Voždovac opština,Pinosava,Pinosava,3962983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64a5555139eda3e487054328,4011983.0,72600.0,Voždovac opština,Pinosava,Pinosava,3939383.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b7f1eda19b81fc5d04660c,4011983.0,125000.0,Voždovac opština,Pinosava,Pinosava,3886983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b92321e904ee14f709f282,4011983.0,56000.0,Voždovac opština,Pinosava,Pinosava,3955983.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6505d7a86520b34a3008f1f3,4011983.0,39000.0,Voždovac opština,Pinosava,Alekse Nenadovic,3972983.0
https://www.4zida.rs/prodaja-placeva/plavi-horizonti-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/63247badfd9c02535703004e,3820903.0,134056.0,Zemun opština,Plavi Horizonti,Autoput Za Zagreb,3686847.0
https://www.4zida.rs/prodaja-placeva/plavi-horizonti-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/64b92787e904ee14f709f370,3820903.0,890000.0,Zemun opština,Plavi Horizonti,Plavi Horizonti,2930903.0
https://www.4zida.rs/prodaja-placeva/plavi-horizonti-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/64ca4b8e8f6ac1a4640f66ad,3820903.0,540000.0,Zemun opština,Plavi Horizonti,Plavi Horizonti,3280903.0
https://www.4zida.rs/prodaja-placeva/popova-bara-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/656cf1e4b3c8ddeadb024cd1,3742397.0,108900.0,Palilula opština,Popova Bara,Popova Bara Nova,3633497.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/641896fa18d758d5cc09b195,3742397.0,63000.0,Sopot opština,Popović,Popović,3679397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6418b2f64afee0c9ef043b73,3742397.0,57000.0,Sopot opština,Popović,Popović,3685397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6422f81651e29026280ff7fa,3742397.0,28000.0,Sopot opština,Popović,Popović,3714397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6423146bfb038c8fae00201f,3742397.0,26000.0,Sopot opština,Popović,Popović,3716397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6440479234ab0e8ca70f9499,3742397.0,13500.0,Sopot opština,Popović,Svete Vekica,3728897.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64535fbc9d0264492e0ab00e,3742397.0,63500.0,Sopot opština,Popović,Mali Drum,3678897.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6455ea049bb6b423d300e39f,3742397.0,22000.0,Sopot opština,Popović,Popović,3720397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6475f9f21d2659589e059630,3742397.0,62500.0,Sopot opština,Popović,Popović,3679897.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64a66d71009c0522f503dbb5,3742397.0,34000.0,Sopot opština,Popović,Grkovo,3708397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64ca5978478fd3a0490eedd9,3742397.0,28000.0,Sopot opština,Popović,Popović,3714397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64e49c7db5e199b52e097626,3742397.0,21600.0,Sopot opština,Popović,Dese Marković,3720797.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64fef97d9f3c363ac50d6cd6,3742397.0,7000.0,Sopot opština,Popović,Popović,3735397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64ff2317bbcaf02d1d094357,3742397.0,31200.0,Sopot opština,Popović,Popović,3711197.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/650eb9d9fe0a304e8c032708,3742397.0,57000.0,Sopot opština,Popović,Popović,3685397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/650ed6001e7bf0c31d0937ea,3742397.0,46000.0,Sopot opština,Popović,Popović,3696397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/65210912bce516d56f0e4f70,3742397.0,15000.0,Sopot opština,Popović,Popović,3727397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/65393e5d74b154e053001b81,3742397.0,46000.0,Sopot opština,Popović,Popović,3696397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/65393e5e74b154e053001b87,3742397.0,57000.0,Sopot opština,Popović,Popović,3685397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/654b43e6d9b112ce930990a5,3742397.0,34000.0,Sopot opština,Popović,Grkovo,3708397.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/654b4445d9b112ce930991d7,3742397.0,63500.0,Sopot opština,Popović,Mali Drum,3678897.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/655cf2c909878848bb0ecffe,3742397.0,10000.0,Sopot opština,Popović,Popović,3732397.0
https://www.4zida.rs/prodaja-placeva/pretok-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/64e736b8d56715523e0542c2,3742397.0,250000.0,Palilula opština,Pretok,Kikindska,3492397.0
https://www.4zida.rs/prodaja-placeva/progar-surcin-opstina-beograd/gradjevinsko-zemljiste/632da52042cd0e4dba0608be,3742397.0,99000.0,Surčin opština,Progar,Vlade Obradovića Kamenog,3643397.0
https://www.4zida.rs/prodaja-placeva/progar-surcin-opstina-beograd/gradjevinsko-zemljiste/64bb07bb62b288a35a0cb3ff,3742397.0,800000.0,Surčin opština,Progar,Progar,2942397.0
https://www.4zida.rs/prodaja-placeva/pruzatovac-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6432e78427ecd9f11603151d,3742397.0,20000.0,Mladenovac opština,Pružatovac,Pružatovac,3722397.0
https://www.4zida.rs/prodaja-placeva/pudarci-grocka-opstina-beograd/gradjevinsko-zemljiste/64c689cc1dbdc862c708f495,3742397.0,38600.0,Grocka opština,Pudarci,Pudarci,3703797.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/60251e534e1f526aa80957eb,3742397.0,100000.0,Surčin opština,Radiofar,Milovana Glišića,3642397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/613205593eaed4453e489a3d,3742397.0,1680000.0,Surčin opština,Radiofar,Radiofar,2062397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6224c68f7390700204446453,3742397.0,60000.0,Surčin opština,Radiofar,Radiofar,3682397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6294e9a682277b2f70670da3,3742397.0,140000.0,Surčin opština,Radiofar,Vasilija Ostroškog,3602397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/62d7af3a59ed2226620691da,3742397.0,100000.0,Surčin opština,Radiofar,Milovana Glišića,3642397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6323175ca744ccc511065bf3,3742397.0,1500000.0,Surčin opština,Radiofar,Radiofar,2242397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/63f38c3dc09ff1cbca099c5c,3742397.0,150000.0,Surčin opština,Radiofar,Radiofar,3592397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64244a15d102066fed0173c4,3742397.0,600000.0,Surčin opština,Radiofar,Radiofar,3142397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6434543b1130d675c70485ed,3742397.0,2750000.0,Surčin opština,Radiofar,Radiofar,992397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/643cf0f2ac628b0c9d0c09cf,3742397.0,55000.0,Surčin opština,Radiofar,Milosa Crnjanskog,3687397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6474505522e4e8bc070c8a1c,3742397.0,320000.0,Surčin opština,Radiofar,Koste Abrasevica,3422397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64771397615d2fd9ef07f070,3742397.0,300000.0,Surčin opština,Radiofar,Paunova,3442397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64788e133b568be3c10ae7dc,3742397.0,320000.0,Surčin opština,Radiofar,Koste Abraševića,3422397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6489ce7f730b4d6f63016c30,3742397.0,100000.0,Surčin opština,Radiofar,Perunova,3642397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64b7c5305cf7cff759030919,3742397.0,300000.0,Surčin opština,Radiofar,Perunova,3442397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64e9fbe5a9e8ed49170416e3,3742397.0,320000.0,Surčin opština,Radiofar,Koste Abraševića,3422397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64ef6fbee4212a536e00f15f,3742397.0,100000.0,Surčin opština,Radiofar,Radiofar,3642397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64ef6fbfe4212a536e00f162,3742397.0,900000.0,Surčin opština,Radiofar,Radiofar,2842397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6501de481fe57853ba014924,3742397.0,230000.0,Surčin opština,Radiofar,Radiofar,3512397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/654b43b2d9b112ce93098feb,3742397.0,4325105.0,Surčin opština,Radiofar,Autoput Za Zagreb,-582708.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/654bcd430ff0a163dc07ee5f,3742397.0,1000000.0,Surčin opština,Radiofar,Radiofar,2742397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/654f48b33c467261370c3498,3742397.0,140000.0,Surčin opština,Radiofar,Vasilija Ostroškog,3602397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/655e1c6fc2e25356aa00ae60,3742397.0,1200000.0,Surčin opština,Radiofar,Vojislava Ilića,2542397.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/65678c61f062a6cd8106c8d3,3742397.0,244128.0,Surčin opština,Radiofar,Svetog Save,3498269.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6568c547e2702098750ad627,3742397.0,900000.0,Surčin opština,Radiofar,Vasilija Ostroškog,2842397.0
https://www.4zida.rs/prodaja-placeva/rajkovac-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6244dd841e10e001815de075,3742397.0,35000.0,Mladenovac opština,Rajkovac,Rajkovac,3707397.0
https://www.4zida.rs/prodaja-placeva/rajkovac-mladenovac-opstina-beograd/gradjevinsko-zemljiste/637698812853c7d80908dd14,3742397.0,20000.0,Mladenovac opština,Rajkovac,Rajkovac,3722397.0
https://www.4zida.rs/prodaja-placeva/rakovica-rakovica-opstina-beograd/gradjevinsko-zemljiste/621f3fa8938df86b8126d3d2,3742397.0,25000.0,Rakovica opština,Rakovica,Krušak,3717397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/62011ecb48ae66176d4a39c3,3742397.0,45500.0,Sopot opština,Ralja,Ralja,3696897.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/6207995ed56616784a7bf853,3742397.0,35100.0,Sopot opština,Ralja,Ralja,3707297.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/620d43eb26b7b82e38158698,3742397.0,50094.0,Sopot opština,Ralja,Dušana Puhača,3692303.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/6220f52efa27df7386339d20,3742397.0,75000.0,Sopot opština,Ralja,Cane Marjanović,3667397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/62d9be6772eb2b714e0f51bc,3742397.0,64000.0,Sopot opština,Ralja,Ljubivoja Gajića,3678397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/62e27ec6409da9e3bf00b72d,3742397.0,55000.0,Sopot opština,Ralja,Ralja,3687397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/6411d55a2c6f6e55130ee149,3742397.0,15000.0,Sopot opština,Ralja,Ralja,3727397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/641896fb18d758d5cc09b198,3742397.0,42000.0,Sopot opština,Ralja,Ralja,3700397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/641896fb18d758d5cc09b19b,3742397.0,24000.0,Sopot opština,Ralja,Ralja,3718397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/6431cc2fb77593b83704055a,3742397.0,12500.0,Sopot opština,Ralja,Popovic,3729897.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/650c0c6cb69d3b852c015537,3742397.0,48000.0,Sopot opština,Ralja,Koviona,3694397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/650c0c6cb69d3b852c01553a,3742397.0,26000.0,Sopot opština,Ralja,Trešnja,3716397.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/65219f05848e7789620be503,3742397.0,300000.0,Sopot opština,Ralja,Zmaj Jovina,3442397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/5ea9ca7e9a30911be46d896d,3742397.0,55000.0,Rakovica opština,Resnik,Uroševačka,3687397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/5f5e5a5f9a309132cd62faaa,3742397.0,36000.0,Rakovica opština,Resnik,Resnik,3706397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/6154259b5069424efc6cbaba,3742397.0,360000.0,Rakovica opština,Resnik,Resnik,3382397.0
