,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
1210,https://www.4zida.rs/prodaja-stanova/sumice-vozdovac-opstina-beograd/trosoban-stan/64501333f4bdc1816002df6b,Stan u zgradi ,78 m² ,3 sobe ,uknjiženo ,centralno grejanje ,renovirano ,2/4 sprata ,prazno ,,pre 15 dana ,228.000,Šumice,"Šumice, Voždovac opština, Beograd",,"Trosoban stan na prodaju, Šumice, 228.000€, 78m² - 4zida",2023-07-18,,,"podrum, terasa ","telefon, kablovska, klima, ventilacija, kuhinjski elementi, plakar, ugradni plakar ",1970,"kupatilo, toalet, kuhinja, ostava ",,"31, 17 ",,ulicu ,,,,Optički ,,"19, 21, 29 "
1211,https://www.4zida.rs/prodaja-stanova/apelovac-palilula-gradske-lokacije-nis/dvoiposoban-stan/633eaa882806cedb1f04a507,,88 m² ,2.5 soba ,,etažno grejanje ,,prizemlje ,prazno ,p,pre 2 meseca ,77.350,Igmanska,"Apelovac, Palilula, Gradske lokacije, Niš","Prodaje se stan u kuci povrsine 88m2 na mirnoj lokaciji u gradu. Stan se sastoji iz ulazinog hodnika, kuhinje, dnevnog boravka sa trpezarijom, dve spavace sobe i kupatia. Stanje stana je izvorno, dakle potrebna je odredjena investicija oko renoviranja. U postupku uknjizenja. Ovo je samo deo nase ponude za vise informacija slobodno nas nazovite.","Dvoiposoban stan na prodaju, Igmanska, 77.350€, 88m² - 4zida",2023-07-18,,,,,,kupatilo ,,,1 garažno mesto ,,,,,,,
1212,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/troiposoban-stan/6017c14123958d1e7f353fad,Stan u zgradi ,57 m² ,3.5 soba ,uknjiženo ,grejanje na gas ,uobičajeno stanje ,2. sprat ,,1002718 ,pre 2 meseca ,99.900,Telep,"Telep, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Telep, 99.900€, 57m² - 4zida",2023-07-18,,,terasa ,"kablovska, internet, interfon ",2022,,,,,,,,,,,
1213,https://www.4zida.rs/prodaja-stanova/calije-pantelej-gradske-lokacije-nis/dvoiposoban-stan/63eb70159a1cfc7e210cc2f7,,61 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,u izgradnji ,4/4 sprata ,prazno ,p,pre 2 meseca ,97.600,Matejevački put,"Čalije, Pantelej, Gradske lokacije, Niš","Na  prodaju  prelep  dvoiposoban  stan , ukupne  površine  61 m2, odličnog  rasporeda  i  orijentacije,  na  četvrtom spratu   savremene novogradnje  sa  liftom.  Sastoji  se  od  ulaznog  hodnika, dnevne  sobe  sa  izdvojenom  kuhinjom  i  trpezarijom, lepom  terasom  na  koju  se  izlazi  iz  dnevne  sobe, dve  spavaće  sobe  i  kupatila.Zgrada  ispunjava  najnovije  standarde  moderne  gradnje  i  uslova  stanovanja. U  sobama  je  troslojni  tarket parket , u  predoblju, kuhinji  i  kupatilu  keramika  prve klase, spoljašnja  pvc  stolarija  Demit  fasada  12  cm. Odlične  jugozapadne  orijentacije. Ima  pripadajuću  ostavu. Zgrada  se  nalazi  na  odličnoj  lokaciji,  u  mirnom  okruženju  ali  blizu  škole, obdaništa, marketa.  Planirani  rok  za  završetak  radova  je  mart  2023.  Postoji mogućnost  povraćaja  pdva  i  kupovine  stambenim  kreditom.  Odličan  izbor.","Dvoiposoban stan na prodaju, Matejevački put, 97.600€, 61m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,"prilaz za invalide, terasa ",interfon ,,kupatilo ,,,,,,,,,,
1214,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/trosoban-stan/640326c580f3d0b33d0481ea,Stan u zgradi ,72 m² ,3 sobe ,,,u izgradnji ,4/5 spratova ,,1058392 ,pre 2 meseca ,190.160,"PODBARA, NOVI SAD","Podbara, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, PODBARA, NOVI SAD, 190.160€, 72m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,kupatilo ,,,,,,,,,,
1215,https://www.4zida.rs/prodaja-stanova/lekino-brdo-vozdovac-opstina-beograd/trosoban-stan/648c7090ce223806a60adae2,Stan u zgradi ,63 m² ,3 sobe ,uknjiženo ,grejanje na struju ,,3/5 spratova ,,91007 ,pre 31 dana ,225.000,Belimarkovićeva,"Lekino Brdo, Voždovac opština, Beograd","Agencijski ID: 91007, III/V, klima, lift, telefon, terasa, uknjižen, garaza, stambena zgrada. Na prodaju prelep stan u mirnoj ulici u novogradnji. Stan se sastoji od dnevnog boravka i kuhinje, spavace sobe, dečije sobe, kupatila, hodnika i terase. Prodaje se kompletno namesten, oprema stana i namestaj su vrhunskog kvaliteta, sa ugradnim plakarima i kuhinjom od medijapana, sa kompletnom belom tehnikom. Svi prekidaci su na tač. Stan je izuzetno ususkan i topao, orjentisan prema dvoristu. Grejanje na toplotne pumpe. M9gucnost kupovine garaznog mesta. Agent Milica. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/328-3901 • 060/555-9720 • 011/328-3901. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Trosoban stan na prodaju, Belimarkovićeva, 225.000€, 63m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, klima ",,,useljivo ,,1 garažno mesto ,,,,,,,
1216,https://www.4zida.rs/prodaja-stanova/lazarevac-lazarevac-opstina-beograd/dvosoban-stan/63692da0bb49763d6b0819d5,Stan u zgradi ,65 m² ,2 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/2 sprata ,prazno ,,pre 6 dana ,58.500,Kneza Stanoja 2,"Lazarevac, Lazarevac opština, Beograd",,"Dvosoban stan na prodaju, Kneza Stanoja 2, 58.500€, 65m² - 4zida",2023-07-18,,,"podrum, lođe (2) ",,,"kupatilo, kuhinja, ostava ",useljivo ,,,,,,,,,
1217,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvoiposoban-stan/64917f9e59b07ab2c8005091,Stan u zgradi ,52 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,2/5 spratova ,,513052 ,pre 27 dana ,123.190,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Podbara, 123.190€, 52m² - 4zida",2023-07-18,ima lift (1) ,,,,,,,,,,,,,,,
1218,https://www.4zida.rs/prodaja-stanova/studenicka-pantelej-gradske-lokacije-nis/jednoiposoban-stan/645ca26f6b71907f1c09d3ec,Stan u zgradi ,45 m² ,1.5 soba ,u procesu uknjižavanja ,,u izgradnji ,4/5 spratova ,prazno ,500041010,pre 2 meseca ,68.235,Studenička,"Studenička, Pantelej, Gradske lokacije, Niš",,"Jednoiposoban stan na prodaju, Studenička, 68.235€, 45m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,klima ,2020,kupatilo ,,,,,31.12.2023 ,,,,,
1219,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/645b81421b72eae3ec0d4c5e,Stan u zgradi ,60 m² ,3 sobe ,,grejanje na gas ,u izgradnji ,3/4 sprata ,prazno ,2141 ,pre 2 meseca ,132.660,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Petrovaradin, 132.660€, 60m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2023,,,,,,,,,,,
1220,https://www.4zida.rs/prodaja-stanova/stanovo-gradske-lokacije-kragujevac/jednoiposoban-stan/64b14d44395a133ce70ea64d,,35 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,2/5 spratova ,,1388,pre 3 dana ,34.000,Stanovo,"Stanovo, Gradske lokacije, Kragujevac","Izuzetno funkcionalan jednoiposoban stan od 35m2 u Stanovu na II spratu. Struktura: hodnik, kupatilo, dnevni boravak sa kuhinjom i trpezarijom, spavaća soba.","Jednoiposoban stan na prodaju, Stanovo, 34.000€, 35m² - 4zida",2023-07-18,,1 parking mesto ,,interfon ,,kupatilo ,,,,,,,,,,
1221,https://www.4zida.rs/prodaja-stanova/fon-vozdovac-vozdovac-vozdovac-opstina-beograd/jednoiposoban-stan/645b6cc0f8b5da477701a8a9,,32 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,3/6 spratova ,prazno ,2612 ,pre 18 dana ,100.000,Vojvode Stepe,"FON - Voždovac, Voždovac, Voždovac opština, Beograd",,"Jednoiposoban stan na prodaju, Vojvode Stepe, 100.000€, 32m² - 4zida",2023-07-18,ima lift (1) ,,,telefon ,2010,kupatilo ,,,,,,,,,,
1222,https://www.4zida.rs/prodaja-stanova/brace-jerkovic-vozdovac-opstina-beograd/dvosoban-stan/63fdd329cb4d86c2ac064446,Stan u zgradi ,60 m² ,2 sobe ,uknjiženo ,etažno grejanje ,,visoko prizemlje/4 sprata ,,2686 ,pre 2 meseca ,125.000,BRACE JERKOVIC,"Braće Jerković, Voždovac opština, Beograd","HODNIK, DNEVNI BORAVAK, SPAVACA SOBA, KUHINJA SA TRPEZARIJOM, KUPATILO I TERASA. uknjizen VP/4 BRACE JERKOVIC","Dvosoban stan na prodaju, BRACE JERKOVIC, 125.000€, 60m² - 4zida",2023-07-18,,,"podrum, terasa ",,,,useljivo ,,,,,,,,,
1223,https://www.4zida.rs/prodaja-stanova/rakovica-rakovica-opstina-beograd/dvosoban-stan/63a414ddac2f407cc1087a11,,72 m² ,2 sobe ,,grejanje na struju ,,2/2 sprata ,,85392956 ,pre 2 meseca ,135.000,Dr. Milivoja Petrovića,"Rakovica, Rakovica opština, Beograd",,"Dvosoban stan na prodaju, Dr. Milivoja Petrovića, 135.000€, 72m² - 4zida",2023-07-18,,1 parking mesto ,,klima ,,kupatilo ,,,1 garažno mesto ,,,,,,,
1224,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/64028c33a5ab91c01905c0fa,Stan u zgradi ,41 m² ,2 sobe ,,grejanje na gas ,u izgradnji ,prizemlje/3 sprata ,,1039024 ,pre 2 meseca ,86.900,Telep,"Telep, Gradske lokacije, Novi Sad","NOVI SAD.TELEP.DVOSOBAN STAN.PLUS PDV    (Svet nekretnine, Novi Sad, Reg. br. 405)","Dvosoban stan na prodaju, Telep, 86.900€, 41m² - 4zida",2023-07-18,ima lift (1) ,,,,2022,,,,,,,,,,,
1225,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/petosoban-stan/63ee5140d2239f02c00f8239,,106 m² ,5 soba ,,centralno grejanje ,,6/7 spratova ,,1042667 ,pre 2 meseca ,260.000,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Šifra 1042667 Grbavica - preko puta doma zdravlja Liman - odličan duplex stan sa 4 spavaće sobe plus dnevna. Toalet plus kupatilo. Gradio Aleksandar gradnja. Uknjiženo 1/1. Informacije na 063/527-459 Zoran Bodor direktor prodaje, licenca br. 315  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Petosoban stan na prodaju, Grbavica, 260.000€, 106m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2010,,,,,,,,,,,
1226,https://www.4zida.rs/prodaja-stanova/centar-1-gradske-lokacije-subotica/trosoban-stan/63d3d0102d13630677030a16,Stan u zgradi ,74 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,,,770175 ,pre 2 meseca ,90.000,Centar 1,"Centar 1, Gradske lokacije, Subotica",,"Trosoban stan na prodaju, Centar 1, 90.000€, 74m² - 4zida",2023-07-18,ima lift (1) ,,,,,kupatilo ,,,,,,,,,,
1227,https://www.4zida.rs/prodaja-stanova/marija-bursac-zemun-zemun-opstina-beograd/dvosoban-stan/646f08af16a9a664c802e7ac,Stan u zgradi ,47 m² ,2 sobe ,uknjiženo ,grejanje na struju ,,5/5 spratova ,prazno ,,pre 23 dana ,94.000,Marija Bursać,"Marija Bursać, Zemun, Zemun opština, Beograd",,"Dvosoban stan na prodaju, Marija Bursać, 94.000€, 47m² - 4zida",2023-07-18,,,terasa ,,,kupatilo ,useljivo ,,,,,,,,,
1228,https://www.4zida.rs/prodaja-stanova/futog-okolne-lokacije-novi-sad/trosoban-stan/64a2af6411e11c2675042a0a,Stan u zgradi ,62 m² ,3 sobe ,nije uknjiženo ,grejanje na gas ,u izgradnji ,2/2 sprata ,prazno ,,pre 14 dana ,98.700,Futog,"Futog, Okolne lokacije, Novi Sad","Trosoban stan u izgradnji, mogućnost povrata PDV-a za kupce prve nekretnine. Kvalitetna gradnja, i oprema, alu stolarija, parket, italijanska keramika. Grejanje je na gas, na kalorimetre. Rok izgradnje je kraj 2023-će godine. Mogućnost kupovine parking mesta. Lepa lokacija. U prizemlju zgrade će biti prodavnica Gomex, preko puta gradsko autobusko stajalište. Za više informacija pozovite naše agente.","Trosoban stan na prodaju, Futog, 98.700€, 62m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,,,,,,,,,,,,,,
1229,https://www.4zida.rs/prodaja-stanova/centar-1-gradske-lokacije-subotica/cetvorosoban-stan/64aedf40d6816600f808735a,,160 m² ,4 sobe ,,grejanje na gas ,,visoko prizemlje/1 sprat ,,1046992 ,pre 5 dana ,365.000,Centar 1,"Centar 1, Gradske lokacije, Subotica",,"Četvorosoban stan na prodaju, Centar 1, 365.000€, 160m² - 4zida",2023-07-18,,,terasa ,,1950,,,,,,,,,,,
1230,https://www.4zida.rs/prodaja-stanova/cvetkova-pijaca-zvezdara-opstina-beograd/jednosoban-stan/64ad75a0daef193f720c140d,,22 m² ,1 soba ,uknjiženo ,centralno grejanje ,,nisko prizemlje/2 sprata ,prazno ,4210 ,pre 6 dana ,56.500,Živka Davidovića,"Cvetkova Pijaca, Zvezdara opština, Beograd",,"Jednosoban stan na prodaju, Živka Davidovića, 56.500€, 22m² - 4zida",2023-07-18,,,terasa ,telefon ,,kupatilo ,useljivo ,,,,,,,,,
1231,https://www.4zida.rs/prodaja-stanova/kalenic-vracar-beograd/trosoban-stan/63a03ce4ac95f8007e00d2b5,Stan u zgradi ,73 m² ,3 sobe ,,,,1/4 sprata ,prazno ,61 ,pre 32 dana ,222.000,Cerska,"Kalenić, Vračar, Beograd",,"Trosoban stan na prodaju, Cerska, 222.000€, 73m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,klima ,2022,,,,,,,,,,,
1232,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/jednoiposoban-stan/63f4912111f424e15d0dbef2,Stan u zgradi ,41 m² ,1.5 soba ,nije uknjiženo ,grejanje na gas ,u izgradnji ,visoko prizemlje/3 sprata ,prazno ,506008 ,pre 4 meseca ,93.630,Telep,"Telep, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Telep, 93.630€, 41m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,klima ,,"kupatilo, ostava ",,,,,30.06.2023 ,,,,,
1233,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/troiposoban-stan/62c4103f7113e03378074467,,120 m² ,3.5 soba ,uknjiženo ,centralno grejanje ,renovirano ,15/15 spratova ,prazno ,p,pre 2 meseca ,250.000,Kralja Stefana Prvovenčanog,"Centar, Medijana, Gradske lokacije, Niš",,"Troiposoban stan na prodaju, Kralja Stefana Prvovenčanog, 250.000€, 120m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"interfon, klima ",,"kupatilo, toalet ",,,,,,,,,,
1234,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/jednoiposoban-stan/63815a5d9791a4744b0d700e,Stan u zgradi ,32 m² ,1.5 soba ,uknjiženo ,,u izgradnji ,4/5 spratova ,,1094762 ,pre 2 meseca ,84.460,"NOVA DETELINARA, NOVI SAD","Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Agencijska oznaka - 1094762 - Uknjižen jednoiposoban stan na Novoj Detelinari u blizini Bulevara Evrope. Stan je izuzetno lep, očuvan i funkcionalan. Sastoji se od dnevnog boravka sa trpezarijom i odvojenom kuhinjom, spavaće sobe, kupatila i terase. Prodaje se namešten sa stvarima i tehnikom. Grejanje je centralno gradsko i u stanu je protočna topla voda. U okruženju dovoljno parking mesta.","Jednoiposoban stan na prodaju, NOVA DETELINARA, NOVI SAD, 84.460€, 32m² - 4zida",2023-07-18,,,terasa ,,2007,,useljivo ,,,,,,,,,
1235,https://www.4zida.rs/prodaja-stanova/cele-kula-bulevar-dr-zorana-djindjica-medijana-gradske-lokacije-nis/cetvorosoban-stan/616173258c247917a1180ddc,,88 m² ,4 sobe ,uknjiženo ,TA peć ,renovirano ,3. sprat ,,p,pre 2 meseca ,96.000,Bulevar Nemanjića,"Ćele Kula, Bulevar Dr Zorana Đinđića, Medijana, Gradske lokacije, Niš","Na prodaju troiposoban stan na bulevaru Nemanjića, 88 m2, uknjiženo 72 m2. Stan se nalazi na idealnom trećem spratu  stambene zgrade sa liftom i sastoji se od ulaznog hodnika, dnevne sobe, trpezarije, kuhinje, tri spavaće sobe, kupatila, toaleta i dve terase. Stan je delimično renoviran, u dobrom je stanju i redovno održavan, grejanje je ta, na podu kvalitetan parket, terase su zastakljene, prostrane i funkcionalne. U neposrednoj blizini nalazi se pijaca, marketi, škole i sve što je potrebno za porodično stanovanje. Uknjižen je, vlasništvo 1 kroz 1. Ovo je samo deo naše ponude. za više informacija, stojimo vam na raspolaganju.","Četvorosoban stan na prodaju, Bulevar Nemanjića, 96.000€, 88m² - 4zida",2023-07-18,,,terase (2) ,,,"kupatilo, toalet ",,,1 garažno mesto ,,,,,,,
1236,https://www.4zida.rs/prodaja-stanova/savina-novo-naselje-gradske-lokacije-novi-sad/trosoban-stan/6384a84438def70a72089ddd,Stan u zgradi ,81 m² ,3 sobe ,uknjiženo ,centralno grejanje ,održavano ,4/4 sprata ,polunamešteno ,,pre 24 dana ,146.500,Savina,"Savina, Novo Naselje, Gradske lokacije, Novi Sad","Na prodaju 3-soban stan na Novom Naselju. Stan je uknjižen. Dve terase, jedna zastakljena, druga nadkrivena, odvojena kuhinja sa trpezarijom. Mogućnost nadogradnje potkrovlja oko 50 kvadrata iznad stana. Na spratu pored stana ostava. Postoji zajednička biciklana. U idelanom delu Novog Naselje. U blizini vrtić, škola, ambulanta, autobuska stanica. Moguća korekicja cene i kupovina putem kredita.","Trosoban stan na prodaju, Savina, 146.500€, 81m² - 4zida",2023-07-18,,,"tavan, podrum, terase (2) ","telefon, kablovska, klima, kuhinjski elementi, rerna, šporet, ležaj, plakar ",2000,"kupatilo, toalet, kuhinja, ostava ",useljivo ,,,"ulicu, dvorište ",,,,Optički ,,
1237,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/trosoban-stan/64996390c176b87e560ec8ea,Stan u zgradi ,70 m² ,3 sobe ,uknjiženo ,centralno grejanje ,novo ,1/5 spratova ,prazno ,,pre 21 dana ,230.720,Kraljevića Marka,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad","Jedinstven stambeni kompleks koji pomera granice komfora i kvalitet života, smešten u zelenoj oazi u centru Novog Sada. Pored izuzetne lokacije Kraljev park, poseduje i atrijumski park, oazu za odmor. Kompleks ima 24 sati fizičko obezbeđenje. . Prodaje se prazan. Mogućnost kupovine garažnog mesta po ceni od 15.500. Za više informacija pozovite. šifra 486543, b130","Trosoban stan na prodaju, Kraljevića Marka, 230.720€, 70m² - 4zida",2023-07-18,ima lift (1) ,,"prilaz za invalide, terasa ","kablovska, klima, kuhinjski elementi, ugradni plakar ",,"kupatilo, kuhinja, ostava ",useljivo ,,,,,,,,,
1238,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/dvoiposoban-stan/632888d949fa50bb7d0a7b1d,,70 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/13 spratova ,namešteno ,9542 ,pre 5 meseci ,99.000,Čair,"Čair, Medijana, Gradske lokacije, Niš",,"Dvoiposoban stan na prodaju, Čair, 99.000€, 70m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,useljivo ,,,,,,,,,
1239,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/jednoiposoban-stan/6437e4541ff2bc59a105f2d3,Stan u zgradi ,30 m² ,1.5 soba ,,centralno grejanje ,,,,70931 ,pre 2 meseca ,89.600,730,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, 730, 89.600€, 30m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1240,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/jednosoban-stan/6452e1e53ce17d9b610d9a94,,40 m² ,1 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,6/6 spratova ,namešteno ,42682 ,pre 1 mesec ,96.900,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, Podbara, 96.900€, 40m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,klima ,,,useljivo ,,,,,,,,,
1241,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/dvoiposoban-stan/63bd852be3be19d92b0ef9cf,Stan u zgradi ,66 m² ,2.5 soba ,uknjiženo ,grejanje na struju ,,1/4 sprata ,,157238 ,pre 4 meseca ,125.000,VITEZOVA KARAĐORĐEVE ZVEZDE,"Mirijevo, Zvezdara opština, Beograd",,"Dvoiposoban stan na prodaju, VITEZOVA KARAĐORĐEVE ZVEZDE, 125.000€, 66m² - 4zida",2023-07-18,,,terasa ,telefon ,2004,,useljivo ,,,,,,,,,
1242,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/jednoiposoban-stan/6470af6d96cc515d980d30bb,Stan u zgradi ,40 m² ,1.5 soba ,uknjiženo ,,uobičajeno stanje ,2/5 spratova ,,1016404 ,pre 1 mesec ,99.500,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Stan ima prostran dnevni boravak sa kuhinjom i trpezarijom, spavaću sobu u koju se ulazi iz hodnika, kupatilo i prelepu terasu. Stan se nalazi u lepo održavanoj zgradi. U cenu stana uračunata je kuhinja (bez tehnike). Za više informacija pozvati na 0621538077","Jednoiposoban stan na prodaju, Nova Detelinara, 99.500€, 40m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
1243,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/dvoiposoban-stan/648c64ab66d0e76230087b9c,Stan u zgradi ,61 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,16. sprat ,,98749 ,pre 31 dana ,149.450,Bulevar Cara Lazara,"Liman 3, Liman, Gradske lokacije, Novi Sad","Agencijski ID: 98749, XVI/, lift, uknjižen. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Dvoiposoban stan na prodaju, Bulevar Cara Lazara, 149.450€, 61m² - 4zida",2023-07-18,ima lift (1) ,,,,,,useljivo ,,,,,,,,,
1244,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/dvoiposoban-stan/63c0261b05c26395cf0c848a,,65 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,novo ,3. sprat ,prazno ,3011 ,pre 6 dana ,117.000,Centar,"Centar, Medijana, Gradske lokacije, Niš","Prodaje se nov dvoiposoban stan na veoma lepoj lokaciji u širem centru grada, na samo pet minuta hoda od pešačke zone. Stan je površine 65m2. Moderan objekat, izgrađen po najvišim standardima i kvalitetu gradnje. Svojim rasporedom, dizajnom, kvalitetom i harmonijom svaka stambena jedinica će zadovoljiti i najviše kriterijume savremenog stanovanja. Svi stanovi su klimatizovani, priključeni na centralno grejanje sa ugrađenim kalorimetrima i poseduju ostavu u podrumskim prostorijama. Objekat ima lift, interfon i video nadzor. U blizini objekta se nalazi nekoliko fakulteta, srednjih i osnovnih škola. Sigurno idealno mesto za vas porodičan, kvalitetan i komforan život. Cena parking mesta - 6000e, garažnog mesta - 9000e. U cenu je uključen PDV i kupci prvog stana imaju pravo na povraćaj PDV-a u iznosu od 10%. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na telefon 066/492-100 (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Dvoiposoban stan na prodaju, Centar, 117.000€, 65m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
1245,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/troiposoban-stan/620b8160797e1313342b9228,,80 m² ,3.5 soba ,,TA peć ,renovirano ,4. sprat ,,p,pre 2 meseca ,85.000,Studenička,"Pantelej, Gradske lokacije, Niš","Na prodaju dupleks stan na Panteleju, uknjižene površine 66 m2, realne oko 80 m2.  Stan se nalazi na 4. i 5. spratu novije stambene zgrade bez lifta. Na donjem nivou nalazi se prostrani dnevni boravak sa trpezarijom i kuhinjom, kupatilo i terasa dok se na drugom nivou nalaze tri spavaće sobe i toalet. Svaki nivo ima svoja ulazna vrata pa se stan može pretvoriti u dve nezavisne stambene jedinice. Na podovima je parket, stolarija je pvc, grejanje je na struju. Krov iznad gornjeg nivoa je dodatno izolovan stiroporom debljine 10cm i mineralnom vunom debljine 10cm. Stan se prodaje sa kompletno opremljenom kuhinjom dok je za ostali nameštaj moguć dogovor. Uz stan pripada i podrumska prostorija a parking ispred zgrade je slobodan. Vlasništvo je 1 kroz 1, uknjižen je i zgrada ima upotrebnu dozvolu. Ovo je samo deo naše ponude, za više informacija, stojimo vam na raspolaganju.","Troiposoban stan na prodaju, Studenička, 85.000€, 80m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,,,"kupatilo, toalet ",,,,,,,,,,
1246,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/cetvorosoban-stan/63e23255b8c05580c608851f,,138 m² ,4 sobe ,,centralno grejanje ,,1/2 sprata ,,1045666 ,pre 2 meseca ,220.800,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","ŠIFRA 1045666  STAN   četvorosobanu izgradnji projektovano 138 m2 Kvalitetna gradnja,termo blok,izolacija 20 cm grejanja na toplotne pumpe.Za kupca prvog stana ima povrat pdv.Ostale informacije Miroslav Stojanović menadžer prodaje licenca 1326 mobilni 065/2403-321  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Petrovaradin, 220.800€, 138m² - 4zida",2023-07-18,,,terasa ,,2023,,,,,,,,,,,
