,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
411,https://www.4zida.rs/prodaja-stanova/vojvode-vlahovica-vozdovac-opstina-beograd/jednoiposoban-stan/63fe0017a64df90dc50d8aa5,,37 m² ,1.5 soba ,grejanje na struju ,,,,"terasa, lođa ",,interfon ,useljivo ,7755 ,pre 2 meseca ,79.800,Miljana Miljanića,"Vojvode Vlahovića, Voždovac opština, Beograd",,"Jednoiposoban stan na prodaju, Miljana Miljanića, 79.800€, 37m² - 4zida",2023-07-17,uknjiženo ,novo ,,2020,,severoistok ,,,,,,
412,https://www.4zida.rs/prodaja-stanova/centar-stari-grad-gradske-lokacije-kragujevac/trosoban-stan/63e2417b35947c31ac0488e6,,78 m² ,3 sobe ,grejanje na gas ,4. sprat ,ima lift (1) ,1 parking mesto ,terasa ,,"interfon, klima ",,2720 ,pre 12 dana ,116.280,Centar,"Centar, Stari Grad, Gradske lokacije, Kragujevac","Dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo, terasa. Grejanje podno na gas, inverter klime, osmokomorna stolarija sa troslojnim staklom, keramika I klase, tarket podne obloge. Stan se nalazi u pametnoj zgradi koja omogućava upravljanje sistemom grejanja i hlađenja, rasvetom, roletnama, digitalnim pristupom unutar stana,sigurnosnim kamerama i video interfona, putem mobline aplikacije.Sprat nije poslednji.","Trosoban stan na prodaju, Centar, 116.280€, 78m² - 4zida",2023-07-17,nije uknjiženo ,,1 garažno mesto ,,,,,,,,,
413,https://www.4zida.rs/prodaja-stanova/papazovac-gradske-lokacije-smederevo/dvosoban-stan/6414855d83877e7f640af09d,,59 m² ,2 sobe ,centralno grejanje ,1/7 spratova ,ima lift (1) ,,,prazno ,"telefon, klima ",,17726 ,pre 2 meseca ,55.000,Papazovac,"Papazovac, Gradske lokacije, Smederevo",,"Dvosoban stan na prodaju, Papazovac, 55.000€, 59m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
414,https://www.4zida.rs/prodaja-stanova/tasmajdan-palilula-palilula-opstina-beograd/dvosoban-stan/648da829050b69510f009911,Stan u zgradi ,57 m² ,2 sobe ,TA peć ,1/3 sprata ,ima lift (1) ,,terasa ,namešteno ,"kablovska, internet, interfon, klima, veš mašina, frižider, šporet, ležaj, Kanalizacija ",useljivo ,1577 ,pre 30 dana ,220.000,Dalmatinska,"Tašmajdan, Palilula, Palilula opština, Beograd",,"Dvosoban stan na prodaju, Dalmatinska, 220.000€, 57m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,kuhinja ,,,,,,,
415,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/dvosoban-stan/64134014a8edc4ef7f088d4d,,41 m² ,2 sobe ,grejanje na gas ,1/7 spratova ,ima lift (1) ,,terasa ,,,,1046086 ,pre 2 meseca ,122.500,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Bulevar Evrope, 122.500€, 41m² - 4zida",2023-07-17,,,,2021,,,,,,,,
416,https://www.4zida.rs/prodaja-stanova/botanicka-basta-palilula-opstina-beograd/garsonjera/6421e0dbc21eaec13a03f998,,26 m² ,0.5 soba ,centralno grejanje ,2/8 spratova ,ima lift (1) ,,,prazno ,,useljivo ,57110 ,pre 2 meseca ,105.000,Šajkaška,"Botanička Bašta, Palilula opština, Beograd",,"Garsonjera na prodaju, Šajkaška, 105.000€, 26m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,,,,,,,,
417,https://www.4zida.rs/prodaja-stanova/jakovo-surcin-opstina-beograd/dvosoban-stan/636bc7853353bc47ec09824a,Stan u zgradi ,55 m² ,2 sobe ,podno grejanje ,1/4 sprata ,ima lift (1) ,1 parking mesto ,"terasa, lođa ",prazno ,klima ,useljivo ,303126 ,pre 2 sata ,85.238,VOŽDA KARAĐORĐA,"Jakovo, Surčin opština, Beograd","Stambeno-poslovni kompleks ""VOŽD"" smešten je u centru Jakova . Sada još bliži Vama, na svega desetak minuta vožnje od Novog Beograda. U krugu od 150m je sva potrebna infrastruktura (škola, dom zdravlja, prodavnice, apoteke, linije gradskog prevoza).  Stan se nalazi u prvoj od tri lamele, čiji je završetak planiran za kraj avgusta. Kvalitetna gradnja, prvoklasni materijali, kvalitetnije od drugih ! Podno grejanje. Lift. Uz stan se besplatno dobija parking mesto. Cena je sa PDV-om. Povraćaj PDV-a za kupce kojima je ovo prva nepokretnost. Mogućnost kupovine na kredit. Ovo su samo neki od razloga da upravo  ""VOŽD"" postane Vaš novi dom. Agencijska provizija koju plaća kupac 2%","Dvosoban stan na prodaju, VOŽDA KARAĐORĐA, 85.238€, 55m² - 4zida",2023-07-17,nije uknjiženo ,novo ,,2022,,,,,,,,
418,https://www.4zida.rs/prodaja-stanova/brace-jerkovic-vozdovac-opstina-beograd/cetvorosoban-stan/64248d8e3303c31e180f4fa6,Stan u zgradi ,81 m² ,4 sobe ,centralno grejanje ,3/4 sprata ,,2 parking mesta ,terasa ,namešteno ,"telefon, interfon, klima ",useljivo ,,pre 3 meseca ,185.000,Braće Jerkovič,"Braće Jerković, Voždovac opština, Beograd",,"Četvorosoban stan na prodaju, Braće Jerkovič, 185.000€, 81m² - 4zida",2023-07-17,uknjiženo ,novo ,,,"kupatilo, kuhinja ",,,,,,,
419,https://www.4zida.rs/prodaja-stanova/sremska-kamenica-gradske-lokacije-novi-sad/cetvorosoban-stan/64a30cce93bc30531a0c3cac,Stan u zgradi ,113 m² ,4 sobe ,grejanje na gas ,2/2 sprata ,,1 parking mesto ,terase (2) ,prazno ,,,,pre 13 dana ,256.580,Sremska Kamenica,"Sremska Kamenica, Gradske lokacije, Novi Sad","Predstavljamo vam nekretninu u samom centru Sremske Kamenice. Sastoji se od dnevnog boravka sa trpezarijom i kuhinjom, 3 spavaće sobe, kao i 2 terase i 2 kupatila. Stan je orijentisan na 4 strane. Uz stan ide i parking mesto u dvorištu zgrade. Savršena prilika za porodični zivot zbog samog rasporeda stana. U blizini dom zdravlja, vrtić, osnovna škola, supermarket, kamenički park... Za više informacija pozovite naše agente prodaje... Sve preporuke!","Četvorosoban stan na prodaju, Sremska Kamenica, 256.580€, 113m² - 4zida",2023-07-17,uknjiženo ,,,,kupatila (2) ,,,,,,,
420,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/jednoiposoban-stan/6391e70a1446afe9a2081d55,Stan u zgradi ,38 m² ,1.5 soba ,,1/5 spratova ,,,,prazno ,,,1248 ,pre 2 meseca ,97.850,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Bulevar Oslobođenja, 97.850€, 38m² - 4zida",2023-07-17,,,,,,,,,,,,
421,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/dvosoban-stan/6495619bc8138cbbc30882f8,Stan u zgradi ,49 m² ,2 sobe ,podno grejanje ,2/6 spratova ,ima lift (1) ,1 parking mesto ,lođa ,prazno ,"kablovska, klima ",useljivo ,,pre 12 dana ,128.500,Vladimira Radovanovića,"Banovo Brdo, Čukarica, Čukarica opština, Beograd",,"Dvosoban stan na prodaju, Vladimira Radovanovića, 128.500€, 49m² - 4zida",2023-07-17,u procesu uknjižavanja ,novo ,1 garažno mesto ,2022,kupatilo ,,,,,,,
422,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/jednoiposoban-stan/646b5b4fd1c3faf9a80a6359,Stan u zgradi ,39 m² ,1.5 soba ,,visoko prizemlje/4 sprata ,ima lift (1) ,,terasa ,,,,1016394 ,pre 1 mesec ,123.600,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","Jednoiposoban stan u mirnoj ulici u blizini bulevara. Stan ima prostran dnevni boravak sa trpezarijom i kuhinjom, spavaću sobu, kupatilo i terasu. prodaje se komplet namešten sa svim stvarima i tehnikom. Za više informacija pozvati na broj 0631062670","Jednoiposoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 123.600€, 39m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,,,,,,,,
423,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-vrnjacka-banja/dvosoban-stan/6479cff08b65ff5d5e05ab48,,47 m² ,2 sobe ,,prizemlje/2 sprata ,,1 parking mesto ,,,,,p,pre 1 mesec ,93.690,Olimpijska ulica,"Gradske lokacije, Vrnjačka Banja","Na prodaju dvosoban stan u Vrnjačkoj Banji. Kompleks stanova je smešten u mirnom delu Vrnjačke Banje, što pruža neophodnu udobnost i spokoj. Pozicioniran je tako da se nalazite u neposrednoj blizini svih gradskih dešavanja. Organizacija stambenih jedinica je prilagođena savremenom načinu života i odlikuje ih maksimalna iskorišćenost prostora i visok nivo komfora. Stan je uknjižene površine 47,87m2. Stanovi u prizemlju poseduju i deo dvorišta, koji stanari mogu koristiti nezavisno od ostalih stanara. Svaki stan je dvostrano orjentisan sa francuskim balkonima koji obezbeđuju dovoljno prirodnog osvetljenja i imaju pogled na planinu Goč i Gledićkim planinama. Kupovina nekretnine omogućava povrat PDV-a, za kupce prve nepokretnosti, kao i kupovinu putem stambenog kredita. Rok završetka radova očekuje se krajem 2023.godine. Uknjižen, čisto vlasništvo 1/1. Ovo je samo deo nase ponude, za vise informacija javite se i posetite nas sajt.","Dvosoban stan na prodaju, Olimpijska ulica, 93.690€, 47m² - 4zida",2023-07-17,uknjiženo ,novo ,,,kupatilo ,,,,,,,
424,https://www.4zida.rs/prodaja-stanova/kej-stari-grad-gradske-lokacije-novi-sad/cetvorosoban-stan/63c1797dc70b2ef8e205ec74,Stan u zgradi ,130 m² ,4 sobe ,centralno grejanje ,1. sprat ,ima lift (1) ,1 parking mesto ,terasa ,polunamešteno ,,,323 ,pre 2 meseca ,377.000,Kej,"Kej, Stari Grad, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Kej, 377.000€, 130m² - 4zida",2023-07-17,,,,,kuhinja ,,,,,,,
425,https://www.4zida.rs/prodaja-stanova/pasi-poljana-palilula-gradske-lokacije-nis/cetvorosoban-stan/63d917626b0b25e0460dad89,,99 m² ,4 sobe ,,prizemlje ,,,,,,,p,pre 2 meseca ,45.550,Pasi poljana,"Pasi Poljana, Palilula, Gradske lokacije, Niš","Na prodaju stan u kući u naselju Pasi Poljana. Na odličnoj lokaciji za život za one koji vole da pobegnu od grada i gradske buke. Stan je površine 99m2, sastoji se iz dva nivoa. Na prvom nivou su predvidjene dve odvojene spavaće sobe, dnevna soba sa kuhinjom i trpezarijom, dok su na gornjem nivou predviđene još dve spavaće sobe sa kupatilom. Važno je napomenuti da je stan dobrim delom u sivoj gradnji tako da sledećem kupcu ostaje puno prostora za sredjivanje po svom ukusu. Stolarija u stanu je dobrim delom pvc. Ovo je samo deo naše ponde, za još informacija se javite ili posetite naš sajt.","Četvorosoban stan na prodaju, Pasi poljana, 45.550€, 99m² - 4zida",2023-07-17,,,1 garažno mesto ,,kupatilo ,,,,,,,
426,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/trosoban-stan/6488e95128f10d3b8705ed49,Stan u zgradi ,56 m² ,3 sobe ,centralno grejanje ,6/6 spratova ,ima lift (1) ,,terasa ,,,,1039841 ,pre 33 dana ,118.450,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","NOVI SAD.BULEVAR.TROSOBAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Trosoban stan na prodaju, Bulevar Oslobođenja, 118.450€, 56m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2000,,,,,,,,
427,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/cetvorosoban-stan/64142173ab3a849f280fe8cd,Stan u zgradi ,100 m² ,4 sobe ,etažno grejanje ,,,,,,,,67203 ,pre 2 meseca ,248.640,730,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, 730, 248.640€, 100m² - 4zida",2023-07-17,,,,,,,,,,,,
428,https://www.4zida.rs/prodaja-stanova/donja-vrezina-pantelej-gradske-lokacije-nis/sestosoban-stan/61c4500e6640fc70e03f6693,,119 m² ,6 soba ,podno grejanje ,,,,,prazno ,"telefon, kablovska, internet, klima ",useljivo ,9015 ,pre 5 meseci ,191.760,Donja Vrežina,"Donja Vrežina, Pantelej, Gradske lokacije, Niš",,"Šestosoban stan na prodaju, Donja Vrežina, 191.760€, 119m² - 4zida",2023-07-17,,novo ,,,,,,,,,,
429,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/jednosoban-stan/63dd0af69315218dc408a5c7,,32 m² ,1 soba ,etažno grejanje ,2/7 spratova ,ima lift (1) ,,terasa ,prazno ,telefon ,,1812 ,pre 2 meseca ,63.000,Centar,"Centar, Medijana, Gradske lokacije, Niš","u prilici smo da vam ponudimo više stanova na odličnoj lokaciji u Voždovoj ulici,stanove od 39.69m2 imamo na I,II i III spratu. zgrada je vrhunskog kvaliteta:stolarija aluminijum-drvo, granitna keramika, parket-slavonski hrast etažno grejanje na struju. struktura:predsoblje,dnevniboravak sa trpezarijom i kuhinjom,kupatilo, terasa. cene su iskazane bez PDV-a, završetak oktobar 2023godine. za više informacije pozvati 065/222 3922,065/883 3446. Agencija Libo upisana u registar posrednika pod brojem 495.","Jednosoban stan na prodaju, Centar, 63.000€, 32m² - 4zida",2023-07-17,uknjiženo ,novo ,,2023,kupatilo ,,,,,,,
430,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-jagodina/trosoban-stan/64379ff4deaccfbf6c084cad,Stan u zgradi ,76 m² ,3 sobe ,etažno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,prazno ,"interfon, klima, Kanalizacija ",,6381 ,pre 2 meseca ,107.527,Centar,"Centar, Gradske lokacije, Jagodina",,"Trosoban stan na prodaju, Centar, 107.527€, 76m² - 4zida",2023-07-17,,novo ,,2022,,,,,,,,
431,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/6373df9c86bf648a1508a473,Stan u zgradi ,38 m² ,2 sobe ,grejanje na gas ,1/3 sprata ,ima lift (1) ,,terasa ,prazno ,,useljivo ,500155 ,pre 2 meseca ,101.800,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","Odlican,nov,useljiv stan.Kontakt Max nekretnine  0212215500   0648033314","Dvosoban stan na prodaju, Južni Telep, 101.800€, 38m² - 4zida",2023-07-17,u procesu uknjižavanja ,novo ,,,"kupatilo, kuhinja ",,,,,,,
432,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvosoban-stan/644a65f42575cf26e40b03d1,Stan u zgradi ,50 m² ,2 sobe ,,2/3 sprata ,,,terasa ,,,,1016351 ,pre 2 meseca ,123.600,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Dvosoban stan, na atraktivnoj lokaciji. Za više informacija pozovite 0637797392","Dvosoban stan na prodaju, Grbavica, 123.600€, 50m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
433,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/cetvorosoban-stan/6491a6158e0437cbc802bc1d,Stan u zgradi ,96 m² ,4 sobe ,centralno grejanje ,,ima lift (1) ,,"tavan, terase (2) ",prazno ,,,14723 ,pre 11 dana ,216.300,Sajmište,"Sajmište, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Sajmište, 216.300€, 96m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,"kupatilo, toalet, kuhinja, ostava ",,"ulicu, dvorište ",,,,,
434,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/cetvorosoban-stan/6446733ce2b1cd3f8909dd08,Stan u zgradi ,121 m² ,4 sobe ,centralno grejanje ,4/4 sprata ,,,terase (2) ,namešteno ,"TV, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, rerna, šporet, ležaj, plakar, ugradni plakar ",useljivo ,,pre 2 meseca ,224.300,Janka Veselinovića,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Janka Veselinovića, 224.300€, 121m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,"kupatilo, toalet ",,,,,,,
435,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-indjija/dvosoban-stan/6470cae92c0626eb9b0c0c67,Stan u zgradi ,43 m² ,2 sobe ,podno grejanje ,2/5 spratova ,ima lift (1) ,,terasa ,,telefon ,useljivo ,7727 ,pre 1 mesec ,75.150,Vojvode Stepe,"Gradske lokacije, Inđija",,"Dvosoban stan na prodaju, Vojvode Stepe, 75.150€, 43m² - 4zida",2023-07-17,nije uknjiženo ,,,2023,,,,,,,,
436,https://www.4zida.rs/prodaja-stanova/mala-vaga-centar-gradske-lokacije-kragujevac/dvosoban-stan/64580136ba891d8fae028637,Stan u zgradi ,82 m² ,2 sobe ,centralno grejanje ,2/3 sprata ,,,terasa ,namešteno ,"klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, mikrotalasna rerna, rerna, šporet, ležaj, plakar, ugradni plakar ",,MV0591 ,pre 2 meseca ,91.500,Mala Vaga,"Mala Vaga, Centar, Gradske lokacije, Kragujevac",,"Dvosoban stan na prodaju, Mala Vaga, 91.500€, 82m² - 4zida",2023-07-17,uknjiženo ,novo ,,2010,"kupatila (2), kuhinja ",,,,07.06.2023 ,,,
437,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/cetvorosoban-stan/63ee51cfd2239f02c00f8326,,121 m² ,4 sobe ,centralno grejanje ,3/3 sprata ,,,terasa ,,,,1042490 ,pre 2 meseca ,144.200,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Nova Detelinara, 144.200€, 121m² - 4zida",2023-07-17,,,,2008,,,,,,,,
438,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/dvosoban-stan/645f72ec2d285ea8df08679f,,50 m² ,2 sobe ,,prizemlje/4 sprata ,ima lift (1) ,,,,,,p,pre 4 dana ,83.400,Borska,"Pantelej, Gradske lokacije, Niš",,"Dvosoban stan na prodaju, Borska, 83.400€, 50m² - 4zida",2023-07-17,,,1 garažno mesto ,,,,,,,,,
439,https://www.4zida.rs/prodaja-stanova/centar-stari-grad-gradske-lokacije-kragujevac/dvoiposoban-stan/613a1055365fe2602417c673,,64 m² ,2.5 soba ,etažno grejanje ,1/7 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,,,p,pre 2 meseca ,101.500,Slobodana Perovića,"Centar, Stari Grad, Gradske lokacije, Kragujevac","Na prodaju stan u centru, u glavnoj ulici, novogradnja, renomiran investitor.Trosoban stan od 64m2 na četvrtom spratu, u stambenom objektu po plus p plus 5 plus pov. Stan se nalazi na odličnoj lokaciji, pogodnoj za porodičan život i za izdavanje. Stanovi su modernog dizajna koje karakteriše skladnost i funkcionalnost. Gradjeno je po najsavremenijim standardima gradnje i energetske efikasnosti. Termo blok 25cm, izolacija staklena vuna, zvučna izolacija, tarket parket, električne roletne, grejanje na gas, kombi bojler, podno grejanje, lift. Stan se sastoji od ulaznog hodnika, dnevnog boravka sa trpezarijom, kuhinje, dve spavaće sobe, terase/lođe, toaleta i kupatila. Ovo je topla preporuka Bulevar grupe. Za sve informacije i razgledanje stojimo vam na raspolaganju, radnim danima od 09 do 19h Iisubotom od 09 do 17h. Čekamo Vas. Bulevar Nekretnine 034, Kragujevac, broj u registru posrednika je 1278.","Dvoiposoban stan na prodaju, Slobodana Perovića, 101.500€, 64m² - 4zida",2023-07-17,,novo ,,,"kupatilo, toalet ",,,,,,,
440,https://www.4zida.rs/prodaja-stanova/bubanj-centar-gradske-lokacije-kragujevac/garsonjera/643e6035ab6fbb6781032aed,,23 m² ,0.5 soba ,etažno grejanje ,5. sprat ,,,terasa ,,klima ,,2616 ,pre 2 dana ,37.000,Bubanj,"Bubanj, Centar, Gradske lokacije, Kragujevac","Renovirana garsonjera, opremljena nameštajem i tehnikom - sve je u garanciji. Grejanje etažno, kotao na struju, razvedeni radijatori. Stan ima par kvadrata više od uknjiženih. Inverter klima.Terasa van kvadrature stana.","Garsonjera na prodaju, Bubanj, 37.000€, 23m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
441,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/dvoiposoban-stan/63de5f0c3d81f31f9400a586,Stan u zgradi ,100 m² ,2.5 soba ,etažno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,prazno ,interfon ,,5371 ,pre 2 meseca ,330.000,Ada mall,"Banovo Brdo, Čukarica, Čukarica opština, Beograd",,"Dvoiposoban stan na prodaju, Ada mall, 330.000€, 100m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,,,,,,,,
442,https://www.4zida.rs/prodaja-stanova/konjarnik-vozdovacki-deo-vozdovac-opstina-beograd/dvoiposoban-stan/63dfc896643d39aeb10e232f,,62 m² ,2.5 soba ,centralno grejanje ,2/5 spratova ,ima lift (1) ,1 parking mesto ,,prazno ,"telefon, interfon ",useljivo ,2935 ,pre 2 meseca ,160.000,Ustanička,"Konjarnik (Voždovački deo), Voždovac opština, Beograd",,"Dvoiposoban stan na prodaju, Ustanička, 160.000€, 62m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatilo ,,,,,,,
443,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/jednosoban-stan/63ee489be94b75af1f09f044,,37 m² ,1 soba ,centralno grejanje ,1/7 spratova ,ima lift (1) ,,terasa ,,,,1045130 ,pre 2 meseca ,95.700,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","ŠIFRA : 1045130     NOVI SAD.  STANICA.   JEDNOSOBAN STAN 37 m2.      Predstavljam vam očuvan stan,  okružen zelenilom. Ima veliku sobu, kuhinju sa trpezarijom i izlazom na terasu, kupatilo ( renovirano). Za sve informacije pozovite…KONTAKT: Dušanka Vučićević, agent prodaje, licenca br.3479, mob:062/328-551. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Jednosoban stan na prodaju, Nova Detelinara, 95.700€, 37m² - 4zida",2023-07-17,,,,1970,,,,,,,,
444,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/63c5df93bb5c3c99760d7eb5,Stan u zgradi ,48 m² ,2 sobe ,centralno grejanje ,3/6 spratova ,ima lift (1) ,,terasa ,,,,1001052 ,pre 2 meseca ,116.300,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Horizont Nekretnine. NOVI SAD ŠIFRA;1001052,Nova Detelinara. Prodajemo dvosoban,uknjižen stan u veoma kvalitetno građenoj zgradi, stan je klasičnog rasporeda, iz predsoblja u sve prostorije,a na terasi ima i ostava.Stan se prodaje namešten. Za više informacija, Elizabet Spasojević, mob: 065/8506616, licenca br: 2149..(Horizont Nekretnine, https://www.horizontnekretnine.com, Novi Sad, upisan u Registar posrednika broj 1438 , tel:021/302-9346 )","Dvosoban stan na prodaju, Nova Detelinara, 116.300€, 48m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2004,,,,,,,,
445,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/dvoiposoban-stan/64789a8cadbdf58d9b0c7d59,,71 m² ,2.5 soba ,centralno grejanje ,6/7 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,interfon ,,p,pre 1 mesec ,124.250,Vardarska,"Centar, Medijana, Gradske lokacije, Niš","Na prodaju trosoban stan u izgradnji u  centru, u neposrednoj blizini paravnog i ekonomskog fakulteta. Zbog svoje lokacije odlična investicija kako za stanovanje tako i za izdavanje. Stan se nalazi na VI spratu u zgradi sa liftom.  Stan se sastoji  od ulaznog hodnika, dnevne sobe ,sa kuhinjom I trpezarijom,  2 spavaće sobe, kupatila, WC i   terase. Stan je površinme  71 m2. Zgrada se gradi po najvišim standardima, PVC  šestokomorna stolarija, prvoklasna keramika, tarket, cg. Cena stana je  sa  PDV-om. Za kupce prvog stana postoji mogućnost povraćaja PDV. Rok završetka radova očekuje se sredinom 2024. godine. Za više informacija javite se.","Dvoiposoban stan na prodaju, Vardarska, 124.250€, 71m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,"kupatilo, toalet ",,,,,,,
446,https://www.4zida.rs/prodaja-stanova/severni-bulevar-zvezdara-opstina-beograd/dvosoban-stan/63d7d43f585c731ed202c0b2,,44 m² ,2 sobe ,etažno grejanje ,visoko prizemlje/4 sprata ,,1 parking mesto ,,prazno ,telefon ,,1358 ,pre 2 meseca ,114.000,Ljubice Luković,"Severni Bulevar, Zvezdara opština, Beograd",,"Dvosoban stan na prodaju, Ljubice Luković, 114.000€, 44m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
447,https://www.4zida.rs/prodaja-stanova/raj-gradske-lokacije-vrnjacka-banja/jednosoban-stan/638dd62279b5498afe0ab3e4,Stan u zgradi ,35 m² ,1 soba ,grejanje na struju ,1/3 sprata ,,1 parking mesto ,,prazno ,,,,pre 2 meseca ,56.000,Kruševačka 2v,"Raj, Gradske lokacije, Vrnjačka Banja","Na prodaju stan u izgradnji u trenutno najtraženijem delu Banje – Raj. Stan je površine 35 m2. Stambeni objekat se sastoji od 16 stanova (P+P2+Povučeni sprat). Nalazi se u neposrednoj blizini nove banjske atrakcije – Aqua parka. U blizini su osnovna škola, vrtić, fakultet. Plaćanje u ratama. Cena 1.600 €/m2 + PDV 10%. Mogućnost povraćaja PDV-a. Moguća kupovina i parking mesta. Više informacija na 063 685988, http://apartmankucastanvrnjackabanja.com/property-types/stanovi/. Kupac ne plaća agencijsku proviziju!","Jednosoban stan na prodaju, Kruševačka 2v, 56.000€, 35m² - 4zida",2023-07-17,u procesu uknjižavanja ,u izgradnji ,,,,,,,,,,
448,https://www.4zida.rs/prodaja-stanova/blok-45-novi-beograd-beograd/jednosoban-stan/64888d51db00fd4d2e05192e,,25 m² ,1 soba ,centralno grejanje ,prizemlje/12 spratova ,ima lift (1) ,,tavan ,prazno ,"telefon, kablovska, internet ",useljivo ,1305 ,pre 33 dana ,69.500,Jurija Gagarina,"Blok 45, Novi Beograd, Beograd",,"Jednosoban stan na prodaju, Jurija Gagarina, 69.500€, 25m² - 4zida",2023-07-17,uknjiženo ,potrebno renoviranje ,,,kupatilo ,,,,,,,
