,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
526,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/trosoban-stan/64a2f3a9182ac1cece0fe7bc,Stan u zgradi ,68 m² ,3 sobe ,uknjiženo ,grejanje na gas ,,terasa ,"kupatilo, kuhinja ",,"telefon, kablovska ",509756 ,pre 13 dana ,148.000,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 148.000€, 68m² - 4zida",2023-07-17,renovirano ,2/4 sprata ,,1 parking mesto ,"Funkcionalan trosoban stan u novoj zgradi! Odlična oprema, sjajan kvalitet gradnje, ulaz sa svega nekoliko stanova! Lokacijski, stan je odlično povezan sa potrebnim sadržajima i ostatkom grada! Stan je opremljen veoma kvalitetnim i funkcionalnim nameštajem. Mogućnost kupovine parking mest koje pripada isključivo vlasniku. Za sve informacije pozovite agenta prodaje!",,,,,,,,,
527,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/trosoban-stan/63c96cddcc20a5ad5208b589,,122 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,,,polunamešteno ,"telefon, kablovska, internet, klima ",13212 ,pre 2 meseca ,1.142.888,St. Regis,"Beograd na vodi, Savski Venac, Beograd","Trosoban stan na prodaju, St. Regis, 1.142.888€, 122m² - 4zida",2023-07-17,novo ,16/9 spratova ,ima lift (1) ,,"Ekskluzivan, DELUXE stan, BEOGRAD NA VODI - zgrada St. Regis, Kula Beograda sa neverovatnim pogledom, poslovno-stambeni kompleks koji će biti centar interesovanja, prestižna lokacija, obilje zelenila i parkova, potpuno nov stan, dupleks, na prvom nivou dnevni boravak, kuhinja i trezarija, toalet, na spratu dve master spavaće sobe i tehnička soba, klimatizovan, opremljen kompletnim kuhinjskim elementima, ugradnim plakarima, opremljena kupatila i odrađena rasveta, prvi nivo ima 49.27m2, dok drugi ima 72.72m2, zgrada sa lobijem i obezbeđenjem, okružena parkovima, do 7. sprata biće novi, lux hotel, ZA SVAKU PREPORUKU! U ponudi su stanovi različitih struktura i orijentacija! Etapno plaćanje. Očekivano useljenje 2020. godine. BEZ PROVIZIJE KUPCA!!! ID oglasa: 13212.",1 garažno mesto ,,useljivo ,,,,,,
528,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/trosoban-stan/6465f05503a2e3af2f0ce0c8,,96 m² ,3 sobe ,,centralno grejanje ,,"tavan, podrum ",kupatilo ,prazno ,"kablovska, internet, interfon ",5000005 ,pre 1 mesec ,206.000,Temerinska,"Podbara, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Temerinska, 206.000€, 96m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje ,,1 parking mesto ,"Dvorišni stan. Novi Sad, Podbara, ulica Temerinska. Predstavljamo komforan, lepo održavan, dvorišni, po strukturi trosoban stan koji se nalazi na lepoj lokaciji za stanovanje. U neposrednoj blizini centra grada, osnovne škole i vrtića. Ovaj stambeni prostor čini dnevni boravak, kuhinja, dve spavaće sobe, ostava, kupatilo i odvojen toalet. Poseduje dvorišnu terasu koja ne ulazi u kvadraturu stana. Pripadajući podrum. Mogućnost adaptacije potkrovlja od 30m2 za koje postoji urađen projekat. U dvorištu nekoliko stanara i svako ima svoje parking mesto. (Vinson nekretnine, Novi Sad, Reg. br. posrednika: 1085)",,,,,,,,,
529,https://www.4zida.rs/prodaja-stanova/beograd-centar-stari-grad-opstina-beograd/trosoban-stan/63a377a23cc7649b61091b21,,57 m² ,3 sobe ,uknjiženo ,etažno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,,42370 ,pre 2 meseca ,275.000,Gračanička,"Beograd centar, Stari Grad opština, Beograd","Trosoban stan na prodaju, Gračanička, 275.000€, 57m² - 4zida",2023-07-17,uobičajeno stanje ,2/5 spratova ,,,"Odmah useljiv, uknjižen, 3.0, salonski stan u srcu Beograda nadomak Knez Mihailove. Dvostrano orijentisan. Sastoji se od dnevnog boravka, dve spavaće sobe, kuhinje, kupatila i terase. Uknjižen je na 42m2, ali stvarna, površina stana je 57m2. Stan je delimično renoviran tako da ne zahteva velika ulaganja. Za svaku preporuku. Agencijska provizija 2%.//Agent: 060-342-06-00//",,,,,,,,,
530,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/jednoiposoban-stan/649a76d017cfcaebc308524f,Stan u zgradi ,45 m² ,1.5 soba ,uknjiženo ,TA peć ,2010,dvorište ,"kupatilo, toalet, kuhinja, ostava ",prazno ,"telefon, kablovska, TV, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, ležaj, plakar ",,pre 13 dana ,60.000,Aleksandra Milenkovica 5,"Durlan, Pantelej, Gradske lokacije, Niš","Jednoiposoban stan na prodaju, Aleksandra Milenkovica 5, 60.000€, 45m² - 4zida",2023-07-17,,nisko prizemlje/4 sprata ,,1 parking mesto ,"45 m2 nisko prizemlje ,novogradnja u stanu dupla izolacija. Stan ima poseban ulaz ograđen plastikom I metalnom konstrukcijom ,radi zaštite od kiše i snega. Pored velikog hodnika Stan poseduje dnevni boravak ,trpezariju,kuhinju,kupatilo ,ostavu, dečiju sobu i lični parking ispred zgrade. Okrećem stan, nema budji i vlage,spreman za useljenje ,zbog preseljenja korekcija cene. Nis -Durlan  milena",,Da ,useljivo ,istok ,,ulicu ,,,
531,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/trosoban-stan/643532d7999e6426c70df0b7,,77 m² ,3 sobe ,,grejanje na gas ,1960,terasa ,,,,1046312 ,pre 2 meseca ,167.500,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Grbavica, 167.500€, 77m² - 4zida",2023-07-17,,visoko prizemlje/2 sprata ,,,"ŠIFRA : 1046312   NOVI SAD.  GRBAVICA.  TROSOBAN  77 m2. Predstavljamo Vam stan odlično pozicioniran, na traženoj lokaciji u jednosmernoj ulici. U blizini svi sadržaji koji omogućavaju lagodan život. Stan dobro konfigurisan, tri velike sobe, kupatilo, trpezarije iz koje se izlazi na veliku terasu koja je dvorišno orjentisana, kuhinja i hodnik iz koga se ulazi u sve prostorije. Renoviran je pre nekoliko godina, održavan. Korisna površina je 69 m2 plus terasa  8 m2.  Grejanje na gas ( ima svoj kotao), što je velika ušteda. U koliko ste u potrazi za pravim porodičnim stanom, ovo je nekretnina za vas. Za sve informacije pozovite…KONTAKT: Dušanka Vučićević, menadžer  prodaje, licenca br.3479, mob:062/328-551. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
532,https://www.4zida.rs/prodaja-stanova/ledine-surcin-opstina-beograd/dvosoban-stan/647dc80af000fa0f55032cd9,,49 m² ,2 sobe ,,etažno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,1453 ,pre 12 dana ,86.500,Isidore Sekulić,"Ledine, Surčin opština, Beograd","Dvosoban stan na prodaju, Isidore Sekulić, 86.500€, 49m² - 4zida",2023-07-17,novo ,prizemlje/2 sprata ,,1 parking mesto ,,,,,,,,,,
533,https://www.4zida.rs/prodaja-stanova/vidikovac-rakovica-opstina-beograd/petosoban-stan/646e1c7d67deb08e63057626,Stan u zgradi ,130 m² ,5 soba ,uknjiženo ,etažno grejanje ,,terasa ,,,telefon ,218073 ,pre 1 mesec ,230.000,Patrijarha Joanikija,"Vidikovac, Rakovica opština, Beograd","Petosoban stan na prodaju, Patrijarha Joanikija, 230.000€, 130m² - 4zida",2023-07-17,,7/8 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
534,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/dvoiposoban-stan/6412f9a82ad53d681a0c9416,,69 m² ,2.5 soba ,,,2023,"podrum, lođa ",kupatilo ,prazno ,"telefon, internet, interfon, klima ",4893 ,pre 1 mesec ,404.000,Bulevar Vudroa Vilsona,"Beograd na vodi, Savski Venac, Beograd","Dvoiposoban stan na prodaju, Bulevar Vudroa Vilsona, 404.000€, 69m² - 4zida",2023-07-17,novo ,7/12 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
535,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/petosoban-stan/64429a3e05ce59e656024ea1,,127 m² ,5 soba ,,centralno grejanje ,2022,terasa ,,,,1045043 ,pre 2 meseca ,287.800,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Petosoban stan na prodaju, Petrovaradin, 287.800€, 127m² - 4zida",2023-07-17,,3/3 sprata ,,,"ŠIFRA:1045043, PETROVARADIN, STARI MAJUR, PETOSOBAN STAN, 127 m2. Novo u ponudi! Lux stanovi odličnog investitora, na traženoj lokaciji. Uz svaki stan parking mesto, uračunato u cenu. Kvalitetna gradnja, kombinacija alu i pvc stolarije, sanitarije i opremljenost vrhunskog kvaliteta. Grejanje na toplotne pumpe. Iz dnevnog boravka, ovaj stan ima prelep pogled na Petrovaradinsku tvrđavu. Za kupce prve nekretnine, mogućnost povrata PDV-a.  Za više informacija pozvati kontakt. KONTAKT: Katarina Mutabdžija, direktor prodaje, br.licence 4108,  mob:063/177-54-72. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
536,https://www.4zida.rs/prodaja-stanova/visnjicka-banja-palilula-opstina-beograd/trosoban-stan/630f28add8578a1ac9078d99,Stan u zgradi ,74 m² ,3 sobe ,uknjiženo ,etažno grejanje ,2022,terasa ,,prazno ,"kablovska, internet, interfon, klima ",4579 ,pre 2 meseca ,175.800,Slanački put,"Višnjička Banja, Palilula opština, Beograd","Trosoban stan na prodaju, Slanački put, 175.800€, 74m² - 4zida",2023-07-17,novo ,4/5 spratova ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
537,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-apatin/trosoban-stan/63f4aba2e28a6de9fb056176,Stan u zgradi ,66 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,"podrum, terase (2) ","kupatilo, kuhinja ",prazno ,kuhinjski elementi ,,pre 24 dana ,65.000,Duska Trifunovica 7,"Centar, Gradske lokacije, Apatin","Trosoban stan na prodaju, Duska Trifunovica 7, 65.000€, 66m² - 4zida",2023-07-17,novo ,1/4 sprata ,,,"Trosoban stan na prvom spratu. Dve spavace sobe, dnevni boravak, kuhinja sa trpezarijom, dve terase, kupatilo, hodnik. Grejanje je centralno na struju(podmornica). Ugradni ormar, kuhinjski elementi. Stan se nalazi u centru Apatina. Ulica Duska Trifunovica 7. Moguća korekcija cene.",,,useljivo ,,,,,,
538,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/jednosoban-stan/64ad28be3196753bc703cd04,Stan u zgradi ,26 m² ,1 soba ,uknjiženo ,centralno grejanje ,,,"kupatilo, kuhinja ",namešteno ,,482409 ,pre 5 dana ,77.250,BULEVAR,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, BULEVAR, 77.250€, 26m² - 4zida",2023-07-17,uobičajeno stanje ,6/6 spratova ,,,,,,,,,,,,
539,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/jednoiposoban-stan/64943eae4422e444470e1922,Stan u zgradi ,36 m² ,1.5 soba ,,centralno grejanje ,,"podrum, terasa ",ostava ,prazno ,,16004 ,pre 24 dana ,73.559,Rudi Čajaveca,"Mirijevo, Zvezdara opština, Beograd","Jednoiposoban stan na prodaju, Rudi Čajaveca, 73.559€, 36m² - 4zida",2023-07-17,novo ,2/3 sprata ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
540,https://www.4zida.rs/prodaja-stanova/obudojevica-okolne-lokacije-zlatibor/dvosoban-stan/63e4e1bd74e32b98640b71f0,,38 m² ,2 sobe ,,etažno grejanje ,2022,,kupatilo ,prazno ,telefon ,1045 ,pre 2 meseca ,68.436,Zlatiborskih pletilja,"Obudojevica, Okolne lokacije, Zlatibor","Dvosoban stan na prodaju, Zlatiborskih pletilja, 68.436€, 38m² - 4zida",2023-07-17,novo ,2/5 spratova ,ima lift (1) ,,,,,,,,,,,
541,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-zlatibor/jednosoban-stan/640b2a14528f523d310efd36,Stan u zgradi ,35 m² ,1 soba ,uknjiženo ,centralno grejanje ,2010,"dvorište, sauna, terasa, recepcija ","kupatilo, kuhinja ",namešteno ,"TV, sudo mašina, mikrotalasna rerna ",,pre 12 dana ,62.000,Bele Vode,"Gradske lokacije, Zlatibor","Jednosoban stan na prodaju, Bele Vode, 62.000€, 35m² - 4zida",2023-07-17,,potkrovlje/1 sprat ,,1 parking mesto ,,,,useljivo ,,Kablovska ,dvorište ,,,
542,https://www.4zida.rs/prodaja-stanova/zeleznicka-stanica-banatic-gradske-lokacije-novi-sad/dvosoban-stan/61962e471a317050b96e0985,,44 m² ,2 sobe ,uknjiženo ,,,,,,,481563 ,pre 1 godinu ,87.550,Železnička stanica,"Železnička stanica, Banatić, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Železnička stanica, 87.550€, 44m² - 4zida",2023-07-17,,,,,,,,,,,,,,
543,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/cetvorosoban-stan/5ffdb2feee19c73a54234ea3,Stan u zgradi ,73 m² ,4 sobe ,uknjiženo ,TA peć ,,terasa ,,namešteno ,,251 ,pre 1 mesec ,77.500,Pantelej,"Pantelej, Gradske lokacije, Niš","Četvorosoban stan na prodaju, Pantelej, 77.500€, 73m² - 4zida",2023-07-17,,3/4 sprata ,,1 parking mesto ,,,,,,,,,,
544,https://www.4zida.rs/prodaja-stanova/sonsi-klisa-gradske-lokacije-novi-sad/dvoiposoban-stan/6495c49710d2d8be87059967,Stan u zgradi ,59 m² ,2.5 soba ,uknjiženo ,,1990,terasa ,,,,1026656 ,pre 23 dana ,130.810,Šonsi,"Šonsi, Klisa, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Šonsi, 130.810€, 59m² - 4zida",2023-07-17,uobičajeno stanje ,4/5 spratova ,ima lift (1) ,,,,,,,,,,,
545,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/dvosoban-stan/62f76b4884c0e69318068815,Stan u zgradi ,42 m² ,2 sobe ,,etažno grejanje ,,,,,,67744 ,pre 2 meseca ,108.150,621,"Salajka, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, 621, 108.150€, 42m² - 4zida",2023-07-17,,,,,,,,,,,,,,
546,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/63e6ced92baf2a8d070d9039,Stan u zgradi ,35 m² ,2 sobe ,,centralno grejanje ,2023,terasa ,,,,1039389 ,pre 2 meseca ,92.500,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Nova Detelinara, 92.500€, 35m² - 4zida",2023-07-17,u izgradnji ,2/3 sprata ,ima lift (1) ,,"NOVI SAD.NOVA DETELINARA.DVOSOBAN STAN.SA PDV-OM.    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
547,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/garsonjera/644bc65b77c20860110a73ed,Stan u zgradi ,27 m² ,0.5 soba ,,,2023,,,,,1025006 ,pre 2 meseca ,38.935,Adice,"Adice, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Adice, 38.935€, 27m² - 4zida",2023-07-17,u izgradnji ,prizemlje/2 sprata ,,,,,,,,,,,,
548,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/trosoban-stan/629f747d095dd8501a0c66c3,,82 m² ,3 sobe ,uknjiženo ,etažno grejanje ,,terasa ,,prazno ,"kablovska, internet ",2220 ,pre 9 dana ,104.000,Centar,"Centar, Medijana, Gradske lokacije, Niš","Trosoban stan na prodaju, Centar, 104.000€, 82m² - 4zida",2023-07-17,,4. sprat ,,,"Prodaje se trosoban stan u samom centru grada, u blizini pešačke zone. Stan je površine 82 m2, nalazi se na IV spratu zgrade bez lifta. Sastoji se od ulaznog hodnika, dnevne sobe sa trpezarijom, odvojene kuhinje, dve spavaće sobe, ostave, kupatila i dve terase. Spoljašnja stolarija je PVC, a unutrašnja drvena, na podu je laminat. Grejanje je etažno sa svojim zasebnim kotlom na struju. Stan je južno orijentisan. Kompletno je renoviran i nisu potrebna dodatna ulaganja. Stan poseduje i svoje parking mesto u dvorištu zgrade. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na telefon 066/497-100 (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.",,,,,,,,,
549,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/trosoban-stan/644134a19d7d1442b70141bd,Stan u zgradi ,70 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,"alarm, terasa ",kupatilo ,prazno ,,s,pre 27 dana ,187.460,Balzakova,"Liman 3, Liman, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Balzakova, 187.460€, 70m² - 4zida",2023-07-17,,2/8 spratova ,ima lift (1) ,,,,,,,,,,,
550,https://www.4zida.rs/prodaja-stanova/brzece-okolne-lokacije-kopaonik/jednosoban-stan/6478b861099bd7cbd40b2fc2,Stan u zgradi ,24 m² ,1 soba ,uknjiženo ,norveški radijatori ,,,,polunamešteno ,,6967 ,pre 1 mesec ,54.890,Brzeće,"Brzeće, Okolne lokacije, Kopaonik","Jednosoban stan na prodaju, Brzeće, 54.890€, 24m² - 4zida",2023-07-17,novo ,1/4 sprata ,ima lift (1) ,,,,,useljivo ,,,,,,
551,https://www.4zida.rs/prodaja-stanova/jodna-banja-sajmiste-gradske-lokacije-novi-sad/petosoban-stan/5e6ba0d12731714feb41f153,,225 m² ,5 soba ,,grejanje na gas ,,"podrum, terasa ",kupatila (3,prazno ,"telefon, kablovska, internet, interfon, klima ",1000161 ,pre 2 meseca ,618.000,Nikole Tesle,"Jodna Banja, Sajmište, Gradske lokacije, Novi Sad","Petosoban stan na prodaju, Nikole Tesle, 618.000€, 225m² - 4zida",2023-07-17,novo ,2/3 sprata ,,1 parking mesto ,"Novi Sad, Jodna banja, ulica Nikole Tesle. Predstavljamo ekskluzivan, po strukturi petosoban dupleks stan koji se nalazi na jednoj od najpoželjnijih lokacija za stanovanje u neposrednoj blizini Jodne banje, Futoškog parka, Kliničkog centara Vojvodine. Pozicioniran na drugom spratu u vili novije gradnje. Donju etažu ovog stambenog prostora čine komforan i svetao dnevni boravak sa izlazom na veliku terasu, trpezarija sa kuhinjom, dve spavaće sobe sa izlazima na terase, dva kupatila, ostava. Gornju etažu čine dve spavaće sobe, kupatilo. Stan se prodaje namešten (nameštaj sa fotografija). Garaža u prizemlju vile. Pripadajuća zajednička ostava i podrumska ostava. Useljiv po dogovoru. Više fotografija ove nekretnine možete pogledati na našem sajtu pod šifrom 1000161. (Vinson nekretnine, Novi Sad, Reg. br. posrednika: 1085)",1 garažno mesto ,,,,,,,,
552,https://www.4zida.rs/prodaja-stanova/knezevac-vidikovac-rakovica-opstina-beograd/dvosoban-stan/6407c3ce2341ca7c570b609d,,48 m² ,2 sobe ,uknjiženo ,etažno grejanje ,,,kupatilo ,prazno ,"kablovska, internet ",44359 ,pre 2 meseca ,77.000,Kneževačka,"Kneževac, Vidikovac, Rakovica opština, Beograd","Dvosoban stan na prodaju, Kneževačka, 77.000€, 48m² - 4zida",2023-07-17,uobičajeno stanje ,,,,"U prilici smo da vam ponudimo dvosoban stan na trećem spratu, u potkrovlju novije dobro održavane zgrade bez lifta. Stan je potpuno sređen, ne zahteva nikakva ulaganja i prodaje se sa nameštajem. Od prostorija ima predsoblje, dnevni boravak sa kuhinjsko-trpezarijskim delom, spavaću sobu i prostrano kupatilo. U dnevnom boravku je klasičan+krovni prozor dok su u kupatilu i spavaćoj sobi krovni prozori. Stan nema terasu. Grejanje je etažno na struju. U blizini je saobraćajna infrastruktura, snabdevanje i drugi sadržaji potrebni za udoban život. Samo keš kupci.Agencijska provizija 2%//Agent:063-346-931//",,,,,,,,,
553,https://www.4zida.rs/prodaja-stanova/blok-63-bezanijski-blokovi-novi-beograd-beograd/trosoban-stan/640c482bd831c518210e8c12,,73 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,122425 ,pre 2 meseca ,234.000,Jurija Gagarina,"Blok 63, Bežanijski Blokovi, Novi Beograd, Beograd","Trosoban stan na prodaju, Jurija Gagarina, 234.000€, 73m² - 4zida",2023-07-17,,6/6 spratova ,ima lift (1) ,,"Predivan, svetao stan u novijoj zgradi na Novom Beogradu. Stan se prodaje sa nameštajem i plakarima, kompletnom kuhinjomu u koju ulazi i šporet, frizider, mašina za sudove i mikrotalasna, kao i sa 2 klime. Kupatilo je sa đjakuzi kadom, novijom mašinom za veš i novim bojlerom. Stan je čist i održavan. Nalazi se u neposrednoj blizini  naselja Sun City, okružen brojnim prodavnicama, apotekom, bankom, školama, Domom zdravlja i privatnom bolnicom Euromedik. Strukturu stana čine dnevna soba sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo, toalet, prostrana terasa. agencijska provizija 2%",,,useljivo ,,,,,,
554,https://www.4zida.rs/prodaja-stanova/konjarnik-zvezdara-opstina-beograd/dvosoban-stan/624188dc2e1c130f933eee73,Stan u zgradi ,55 m² ,2 sobe ,uknjiženo ,centralno grejanje ,1980,,"kupatilo, kuhinja, ostava ",namešteno ,"TV, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, šporet, ležaj, plakar ",,pre 6 dana ,70.000,Danice Markovic,"Konjarnik, Zvezdara opština, Beograd","Dvosoban stan na prodaju, Danice Markovic, 70.000€, 55m² - 4zida",2023-07-17,uobičajeno stanje ,suteren/5 spratova ,ima lift (1) ,,,,"31, 17 ",,,,,"7, 9, 12 ","19, 21 ",
555,https://www.4zida.rs/prodaja-stanova/jagodin-mala-pantelej-gradske-lokacije-nis/cetvorosoban-stan/645102bd18a94aedc00c8cf8,,84 m² ,4 sobe ,uknjiženo ,etažno grejanje ,,terasa ,"kupatilo, toalet ",prazno ,,p,pre 2 meseca ,126.300,Vase Pelagića,"Jagodin Mala, Pantelej, Gradske lokacije, Niš","Četvorosoban stan na prodaju, Vase Pelagića, 126.300€, 84m² - 4zida",2023-07-17,u izgradnji ,1/2 sprata ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
556,https://www.4zida.rs/prodaja-stanova/kolonija-zmaj-zemun-zemun-opstina-beograd/cetvorosoban-stan/607043b8475f5c7e493c10f3,Stan u kući ,85 m² ,4 sobe ,uknjiženo ,,,dvorište ,"kuhinja, ostava ",,"telefon, Kanalizacija ",6752 ,pre 2 meseca ,45.000,Kolonija Zmaj,"Kolonija Zmaj, Zemun, Zemun opština, Beograd","Četvorosoban stan na prodaju, Kolonija Zmaj, 45.000€, 85m² - 4zida",2023-07-17,renovirano ,,,1 parking mesto ,,,,,"istok, zapad ",,,,,
557,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/dvosoban-stan/64b024c9c81fd24bb408ba1d,,54 m² ,2 sobe ,uknjiženo ,grejanje na struju ,,"podrum, terasa ",,prazno ,,3648 ,pre 1 dan ,67.000,Durlan,"Durlan, Pantelej, Gradske lokacije, Niš","Dvosoban stan na prodaju, Durlan, 67.000€, 54m² - 4zida",2023-07-17,,4. sprat ,,,"Prodaje se odličan dvosoban stan u Durlanu, u blizini škole Mika Antić. Površina stana je 54m2, nalazi se na IV spratu zgrade bez lifta. Iznad stana je ploča koja je renovirana sa garancijom od 15 godina. Zgrada je jako dobro očuvana i održavana. Stan se sastoji se od ulaznog hodnika, dnevnog boravka, odvojene kuhinje sa trpezarijom, spavaće sobe, kupatila i zastakljene terase. Stan je kompletno renoviran i ne zahteva dodatna ulaganja. U stanu ostaju kuhinjski elementi i ugradni ormari. Poseduje podrumsku prostoriju. Parking u dvorištu zgrade. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.",,,,,,,,,
558,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/6447d15fce474676ab0356ad,Stan u zgradi ,42 m² ,2 sobe ,,,,,,prazno ,,1536 ,pre 7 dana ,93.000,Telep,"Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Telep, 93.000€, 42m² - 4zida",2023-07-17,u izgradnji ,1. sprat ,,,,,,,,,,,,
559,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/645a1c8d013781b9ac0f8bc7,Stan u zgradi ,37 m² ,2 sobe ,uknjiženo ,,2023,terasa ,,,,1026363 ,pre 2 meseca ,93.400,Telep,"Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Telep, 93.400€, 37m² - 4zida",2023-07-17,u izgradnji ,visoko prizemlje/4 sprata ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
560,https://www.4zida.rs/prodaja-stanova/hotel-yu-novi-beograd-beograd/troiposoban-stan/63c943163ad0c6c258028ef3,,88 m² ,3.5 soba ,uknjiženo ,centralno grejanje ,,"terasa, lođa ",kupatila (2) ,prazno ,telefon ,4457 ,pre 2 meseca ,258.000,Džona Kenedija,"Hotel YU, Novi Beograd, Beograd","Troiposoban stan na prodaju, Džona Kenedija, 258.000€, 88m² - 4zida",2023-07-17,uobičajeno stanje ,3/9 spratova ,ima lift (1) ,,,,,,,,,,,
561,https://www.4zida.rs/prodaja-stanova/beverli-hils-pantelej-gradske-lokacije-nis/jednoiposoban-stan/63da3e9d05f734d0f50e2177,,50 m² ,1.5 soba ,,etažno grejanje ,,,kupatilo ,,interfon ,p,pre 2 meseca ,45.000,Bulevar Medijana,"Beverli Hils, Pantelej, Gradske lokacije, Niš","Jednoiposoban stan na prodaju, Bulevar Medijana, 45.000€, 50m² - 4zida",2023-07-17,novo ,prizemlje/2 sprata ,,,"Na prodaju nov, jednoiposoban stan površine 50m2.  Stan se nalazi na odličnoj lokaciji u blizini naselja Beverli Hils-a. Sastoji se od ulaznog hodnika, dnevne sobe sa trpezarijom i kuhinjom, spavaće sobe i kupatila. Nalazi se u suturenu zgrade koja je završena 2021.godine.  Zgrada ispunjava sve najnovije standarde izgradnje, izolacija je stiropor 10cm debljine. Kvalitetna PVC stolarija, kupatilo i kuhinja sa prvoklasnom podnom i zidnom keramikom i kvalitetan parket. Grejanje je podno. Kupovina samo za gotovinu.  Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.",1 garažno mesto ,,,,,,,,
